,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
2961,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
2962,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
2963,THEFT/OTHER,Cluster 3,U Street Corridor,1,2019,4500
2964,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
2965,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
2966,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
2967,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
2968,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
2969,THEFT/OTHER,Cluster 34,Anacostia,1,2019,4500
2970,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
2971,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
2972,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
2973,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2019,511
2974,ROBBERY,Cluster 28,Anacostia,1,2019,688
2975,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
2976,ROBBERY,Cluster 3,Shaw,1,2019,688
2977,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2019,511
2978,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
2979,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
2980,THEFT/OTHER,Cluster 8,NoMa,1,2019,4500
2981,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
2982,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
2983,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
2984,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
2985,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
2986,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2019,288
2987,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,288
2988,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2019,511
2989,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
2990,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
2991,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
2992,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
2993,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
2994,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
2995,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
2996,THEFT F/AUTO,Cluster 25,NoMa,1,2019,3368
2997,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
2998,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
2999,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3000,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
3001,THEFT F/AUTO,Cluster 6,Shaw,1,2019,3368
3002,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
3003,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3004,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3005,THEFT F/AUTO,Cluster 25,NoMa,1,2019,3368
3006,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2019,688
3007,BURGLARY,Cluster 3,Shaw,1,2019,332
3008,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
3009,ROBBERY,Cluster 26,Capitol Hill,1,2019,688
3010,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2019,511
3011,THEFT F/AUTO,Cluster 28,Anacostia,1,2019,3368
3012,THEFT/OTHER,Cluster 21,Shaw,1,2019,4500
3013,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
3014,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
3015,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
3016,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3017,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3018,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
3019,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3020,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3021,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
3022,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3023,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
3024,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3025,BURGLARY,Cluster 26,Capitol Hill,1,2019,332
3026,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
3027,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2019,288
3028,THEFT F/AUTO,Cluster 28,Anacostia,1,2019,3368
3029,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3030,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3031,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
3032,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2019,688
3033,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
3034,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3035,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2019,688
3036,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
3037,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3038,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2019,511
3039,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
3040,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
3041,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3042,THEFT/OTHER,Cluster 8,NoMa,1,2019,4500
3043,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3044,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Petworth,1,2019,288
3045,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3046,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
3047,THEFT/OTHER,Cluster 3,U Street Corridor,1,2019,4500
3048,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
3049,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
3050,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2019,511
3051,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
3052,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
3053,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2019,511
3054,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,511
3055,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3056,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
3057,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2019,288
3058,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,3368
3059,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3060,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
3061,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
3062,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
3063,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
3064,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
3065,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3066,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
3067,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3068,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3069,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3070,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
3071,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
3072,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3073,THEFT/OTHER,Cluster 3,U Street Corridor,1,2019,4500
3074,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
3075,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3076,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
3077,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
3078,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
3079,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3080,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3081,BURGLARY,Cluster 27,Navy Yard,1,2019,332
3082,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3083,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
3084,ROBBERY,Cluster 3,Shaw,1,2019,688
3085,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3086,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3087,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3088,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2019,511
3089,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
3090,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3091,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
3092,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3093,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2019,511
3094,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2019,511
3095,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
3096,THEFT F/AUTO,Cluster 6,Shaw,1,2019,3368
3097,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3098,ROBBERY,Cluster 7,Shaw,1,2019,688
3099,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2019,511
3100,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3101,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3102,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2019,511
3103,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
3104,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3105,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
3106,THEFT/OTHER,Cluster 6,Adams Morgan,1,2019,4500
3107,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
3108,THEFT/OTHER,Cluster 2,Adams Morgan,1,2019,4500
3109,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
3110,THEFT/OTHER,Cluster 6,Adams Morgan,1,2019,4500
3111,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3112,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3113,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3114,THEFT F/AUTO,Cluster 19,Petworth,1,2019,3368
3115,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
3116,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3117,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3118,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3119,ROBBERY,Cluster 3,U Street Corridor,1,2019,688
3120,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
3121,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3122,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
3123,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3124,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
3125,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
3126,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
3127,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
3128,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2019,332
3129,THEFT/OTHER,Cluster 28,Anacostia,1,2019,4500
3130,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
3131,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3132,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
3133,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
3134,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3135,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3136,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
3137,THEFT/OTHER,Cluster 3,U Street Corridor,1,2019,4500
3138,THEFT/OTHER,Cluster 2,Adams Morgan,1,2019,4500
3139,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3140,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2019,511
3141,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
3142,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
3143,THEFT/OTHER,Cluster 8,NoMa,1,2019,4500
3144,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2019,511
3145,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
3146,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
3147,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
3148,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3149,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3150,THEFT/OTHER,Cluster 19,Petworth,1,2019,4500
3151,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3152,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3153,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
3154,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
3155,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
3156,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2019,511
3157,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
3158,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2019,288
3159,THEFT/OTHER,Cluster 8,NoMa,1,2019,4500
3160,ROBBERY,Cluster 7,Shaw,1,2019,688
3161,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3162,BURGLARY,Cluster 1,Adams Morgan,1,2019,332
3163,ROBBERY,Cluster 3,Shaw,1,2019,688
3164,ROBBERY,Cluster 18,Petworth,1,2019,688
3165,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
3166,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3167,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
3168,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
3169,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2019,288
3170,THEFT F/AUTO,Cluster 2,Sixteenth Street Heights,1,2019,3368
3171,ROBBERY,Cluster 7,Shaw,1,2019,688
3172,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3173,ROBBERY,Cluster 28,Anacostia,1,2019,688
3174,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3175,THEFT/OTHER,Cluster 8,NoMa,1,2019,4500
3176,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3177,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3178,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2019,511
3179,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3180,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
3181,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
3182,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2019,511
3183,BURGLARY,Cluster 27,Navy Yard,1,2019,332
3184,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
3185,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
3186,THEFT F/AUTO,Cluster 8,NoMa,1,2019,3368
3187,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3188,THEFT F/AUTO,Cluster 6,Shaw,1,2019,3368
3189,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
3190,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3191,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
3192,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3193,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
3194,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
3195,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2019,511
3196,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
3197,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3198,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
3199,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3200,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
3201,ROBBERY,Cluster 18,Petworth,1,2019,688
3202,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
3203,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
3204,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3205,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
3206,THEFT/OTHER,Cluster 28,Anacostia,1,2019,4500
3207,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
3208,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2019,511
3209,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
3210,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3211,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3212,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3213,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2019,3368
3214,THEFT F/AUTO,Cluster 27,Capitol Hill,1,2019,3368
3215,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
3216,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3217,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
3218,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
3219,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
3220,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
3221,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2019,4500
3222,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3223,ROBBERY,Cluster 3,U Street Corridor,1,2019,688
3224,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
3225,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2019,288
3226,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3227,THEFT F/AUTO,Cluster 3,Columbia Heights,1,2019,3368
3228,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3229,MOTOR VEHICLE THEFT,Cluster 41,Sixteenth Street Heights,1,2019,511
3230,THEFT F/AUTO,Cluster 7,Shaw,1,2019,3368
3231,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3232,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3233,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3234,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3235,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
3236,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3237,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
3238,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
3239,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3240,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
3241,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2019,3368
3242,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3243,BURGLARY,Cluster 2,Columbia Heights,1,2019,332
3244,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
3245,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3246,ROBBERY,Cluster 25,Capitol Hill,1,2019,688
3247,SEX ABUSE,Cluster 6,Dupont Circle,1,2019,36
3248,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
3249,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
3250,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3251,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,288
3252,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
3253,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
3254,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
3255,THEFT/OTHER,Cluster 3,U Street Corridor,1,2019,4500
3256,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2019,288
3257,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
3258,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3259,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3260,THEFT F/AUTO,Cluster 25,NoMa,1,2019,3368
3261,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3262,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3263,THEFT F/AUTO,Cluster 8,NoMa,1,2019,3368
3264,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
3265,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
3266,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
3267,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2019,288
3268,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
3269,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,4500
3270,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3271,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2019,4500
3272,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
3273,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3274,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3275,BURGLARY,Cluster 17,Sixteenth Street Heights,1,2019,332
3276,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
3277,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
3278,THEFT F/AUTO,Cluster 34,Anacostia,1,2019,3368
3279,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3280,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,511
3281,THEFT F/AUTO,Cluster 8,NoMa,1,2019,3368
3282,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
3283,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3284,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
3285,THEFT/OTHER,Cluster 6,Adams Morgan,1,2019,4500
3286,BURGLARY,Cluster 25,Capitol Hill,1,2019,332
3287,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
3288,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3289,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
3290,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3291,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3292,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
3293,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3294,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
3295,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3296,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2019,3368
3297,THEFT F/AUTO,Cluster 28,Anacostia,1,2019,3368
3298,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
3299,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
3300,ROBBERY,Cluster 26,Capitol Hill,1,2019,688
3301,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
3302,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3303,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
3304,THEFT/OTHER,Cluster 28,Anacostia,1,2019,4500
3305,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3306,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
3307,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3308,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
3309,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2019,688
3310,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
3311,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3312,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3313,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3314,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
3315,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2019,511
3316,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,4500
3317,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3318,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
3319,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3320,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
3321,THEFT/OTHER,Cluster 28,Anacostia,1,2019,4500
3322,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3323,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
3324,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
3325,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3326,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
3327,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
3328,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
3329,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
3330,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
3331,THEFT/OTHER,Cluster 28,Anacostia,1,2019,4500
3332,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
3333,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
3334,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
3335,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
3336,ROBBERY,Cluster 26,Capitol Hill,1,2019,688
3337,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,3368
3338,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
3339,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
3340,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
3341,ROBBERY,Cluster 27,Navy Yard,1,2019,688
3342,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
3343,ROBBERY,Cluster 18,Petworth,1,2019,688
3344,THEFT F/AUTO,Cluster 2,Sixteenth Street Heights,1,2019,3368
3345,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
3346,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2019,688
