,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
4216,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4217,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
4218,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4219,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4220,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
4221,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
4222,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4223,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4224,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
4225,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4226,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
4227,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4228,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2019,739
4229,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4230,BURGLARY,Cluster 6,Dupont Circle,1,2019,456
4231,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4232,ROBBERY,Cluster 28,Historic Anacostia,1,2019,946
4233,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
4234,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
4235,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4236,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
4237,ROBBERY,Cluster 3,Shaw,1,2019,946
4238,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2019,739
4239,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
4240,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4241,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4242,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4243,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4244,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
4245,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
4246,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
4247,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
4248,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4249,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
4250,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4251,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4252,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2019,419
4253,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4254,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,419
4255,BURGLARY,Cluster 18,Petworth,1,2019,456
4256,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
4257,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2019,739
4258,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4259,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2019,739
4260,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4261,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4262,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4263,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
4264,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4265,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4266,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4267,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
4268,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
4269,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2019,739
4270,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4271,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
4272,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
4273,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4274,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4275,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
4276,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
4277,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4278,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4279,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4280,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4281,ROBBERY,Cluster 26,Capitol Hill,1,2019,946
4282,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
4283,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
4284,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
4285,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
4286,ROBBERY,Cluster 18,Petworth,1,2019,946
4287,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4288,BURGLARY,Cluster 3,Shaw,1,2019,456
4289,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
4290,ROBBERY,Cluster 26,Capitol Hill,1,2019,946
4291,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2019,739
4292,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2019,4793
4293,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
4294,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
4295,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4296,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4297,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4298,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
4299,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
4300,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4301,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
4302,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4303,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
4304,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
4305,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
4306,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
4307,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4308,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4309,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
4310,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
4311,BURGLARY,Cluster 26,Capitol Hill,1,2019,456
4312,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4313,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2019,419
4314,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4315,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2019,4793
4316,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4317,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4318,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
4319,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4320,ROBBERY,Cluster 18,Petworth,1,2019,946
4321,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
4322,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4323,ROBBERY,Cluster 18,Petworth,1,2019,946
4324,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
4325,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4326,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
4327,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4328,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
4329,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
4330,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2019,739
4331,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4332,ROBBERY,Cluster 25,Union Station,1,2019,946
4333,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
4334,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4335,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
4336,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4337,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4338,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2019,739
4339,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4340,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,419
4341,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4342,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
4343,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
4344,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
4345,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
4346,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
4347,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4348,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
4349,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
4350,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2019,739
4351,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
4352,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
4353,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4354,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4355,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
4356,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2019,739
4357,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
4358,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
4359,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4360,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4361,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,739
4362,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4363,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
4364,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2019,419
4365,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,4793
4366,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4367,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
4368,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4369,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
4370,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
4371,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
4372,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4373,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
4374,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
4375,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
4376,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4377,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
4378,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4379,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2019,419
4380,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4381,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4382,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4383,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4384,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4385,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
4386,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4387,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
4388,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
4389,ROBBERY,Cluster 25,Union Station,1,2019,946
4390,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
4391,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4392,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4393,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4394,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
4395,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4396,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
4397,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4398,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4399,BURGLARY,Cluster 27,Navy Yard,1,2019,456
4400,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
4401,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
4402,ROBBERY,Cluster 3,Shaw,1,2019,946
4403,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
4404,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4405,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4406,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2019,739
4407,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4408,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
4409,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
4410,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
4411,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
4412,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
4413,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
4414,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2019,739
4415,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2019,739
4416,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4417,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
4418,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
4419,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4420,ROBBERY,Cluster 7,Shaw,1,2019,946
4421,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2019,739
4422,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4423,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
4424,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
4425,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2019,739
4426,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
4427,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4428,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
4429,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
4430,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4431,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4432,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
4433,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2019,739
4434,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4435,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4436,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4437,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4438,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4439,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4440,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4441,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
4442,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
4443,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
4444,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
4445,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4446,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4447,ROBBERY,Cluster 3,Shaw,1,2019,946
4448,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
4449,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
4450,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4451,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
4452,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
4453,ROBBERY,Cluster 3,Shaw,1,2019,946
4454,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
4455,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
4456,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
4457,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4458,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4459,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
4460,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
4461,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
4462,BURGLARY,Cluster 18,Petworth,1,2019,456
4463,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2019,6468
4464,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
4465,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4466,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4467,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4468,BURGLARY,Cluster 6,Dupont Circle,1,2019,456
4469,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4470,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
4471,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
4472,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
4473,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
4474,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4475,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4476,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2019,739
4477,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
4478,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
4479,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
4480,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2019,739
4481,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
4482,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4483,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4484,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4485,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4486,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
4487,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4488,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
4489,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4490,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4491,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4492,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2019,739
4493,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
4494,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4495,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4496,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
4497,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
4498,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4499,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
4500,BURGLARY,Cluster 7,Shaw,1,2019,456
4501,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2019,739
4502,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4503,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2019,739
4504,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4505,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2019,419
4506,BURGLARY,Cluster 18,Petworth,1,2019,456
4507,ROBBERY,Cluster 7,Shaw,1,2019,946
4508,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
4509,BURGLARY,Cluster 1,Adams Morgan,1,2019,456
4510,ROBBERY,Cluster 3,Shaw,1,2019,946
4511,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
4512,ROBBERY,Cluster 18,Petworth,1,2019,946
4513,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4514,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
4515,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4516,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
4517,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4518,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2019,739
4519,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4520,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
4521,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2019,419
4522,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4523,ROBBERY,Cluster 7,Shaw,1,2019,946
4524,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4525,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
4526,ROBBERY,Cluster 28,Historic Anacostia,1,2019,946
4527,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
4528,ROBBERY,Cluster 7,Shaw,1,2019,946
4529,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
4530,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
4531,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
4532,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4533,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
4534,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2019,739
4535,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4536,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4537,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
4538,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
4539,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2019,739
4540,BURGLARY,Cluster 27,Navy Yard,1,2019,456
4541,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4542,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4543,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
4544,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2019,739
4545,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4546,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4547,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4548,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
4549,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4550,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4551,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4552,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4553,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4554,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4555,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
4556,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4557,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2019,739
4558,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,4793
4559,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4560,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
4561,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4562,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4563,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4564,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
4565,ROBBERY,Cluster 18,Petworth,1,2019,946
4566,THEFT/OTHER,Cluster 18,Petworth,1,2019,6468
4567,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
4568,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4569,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4570,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,6468
4571,THEFT F/AUTO,Cluster 18,Petworth,1,2019,4793
4572,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2019,6468
4573,THEFT/OTHER,Cluster 27,Navy Yard,1,2019,6468
4574,ROBBERY,Cluster 2,Columbia Heights,1,2019,946
4575,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2019,739
4576,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
4577,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4578,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4579,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4580,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4581,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4582,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4583,THEFT F/AUTO,Cluster 27,Navy Yard,1,2019,4793
4584,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2019,419
4585,THEFT F/AUTO,Cluster 25,Union Station,1,2019,4793
4586,THEFT/OTHER,Cluster 3,Shaw,1,2019,6468
4587,ROBBERY,Cluster 25,Union Station,1,2019,946
4588,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4589,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,4793
4590,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
4591,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4592,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4593,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
4594,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4595,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4596,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4597,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,6468
4598,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
4599,ROBBERY,Cluster 3,Shaw,1,2019,946
4600,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4601,THEFT/OTHER,Cluster 7,Shaw,1,2019,6468
4602,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2019,419
4603,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
4604,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4605,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,4793
4606,THEFT F/AUTO,Cluster 7,Shaw,1,2019,4793
4607,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4608,THEFT/OTHER,Cluster 25,Union Station,1,2019,6468
4609,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,4793
4610,THEFT F/AUTO,Cluster 3,Shaw,1,2019,4793
4611,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,6468
4612,THEFT/OTHER,Cluster 1,Adams Morgan,1,2019,6468
