,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
1836,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
1837,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2021,302
1838,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
1839,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
1840,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
1841,ROBBERY,Cluster 3,Shaw,1,2021,556
1842,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
1843,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
1844,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
1845,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
1846,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
1847,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
1848,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
1849,THEFT F/AUTO,Cluster 27,Navy Yard,1,2021,2645
1850,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
1851,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
1852,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
1853,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
1854,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
1855,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2021,1117
1856,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
1857,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2021,1117
1858,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
1859,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2021,1117
1860,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
1861,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
1862,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
1863,ROBBERY,Cluster 25,Capitol Hill,1,2021,556
1864,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
1865,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
1866,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
1867,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
1868,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
1869,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
1870,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2021,302
1871,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2021,302
1872,THEFT F/AUTO,Cluster 25,NoMa,1,2021,2645
1873,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
1874,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
1875,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2021,1117
1876,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
1877,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
1878,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
1879,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
1880,THEFT/OTHER,Cluster 28,Anacostia,1,2021,3612
1881,ROBBERY,Cluster 25,Capitol Hill,1,2021,556
1882,BURGLARY,Cluster 26,Capitol Hill,1,2021,342
1883,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
1884,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
1885,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
1886,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2021,1117
1887,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
1888,ROBBERY,Cluster 2,Columbia Heights,1,2021,556
1889,THEFT F/AUTO,Cluster 28,Anacostia,1,2021,2645
1890,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
1891,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
1892,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2021,1117
1893,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
1894,BURGLARY,Cluster 28,Anacostia,1,2021,342
1895,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
1896,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
1897,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
1898,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
1899,THEFT/OTHER,Cluster 8,Navy Yard,1,2021,3612
1900,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
1901,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
1902,HOMICIDE,Cluster 18,Petworth,1,2021,35
1903,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
1904,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
1905,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
1906,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
1907,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
1908,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
1909,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
1910,BURGLARY,Cluster 2,Columbia Heights,1,2021,342
1911,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
1912,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
1913,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
1914,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
1915,THEFT F/AUTO,Cluster 8,NoMa,1,2021,2645
1916,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2021,1117
1917,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
1918,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
1919,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
1920,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
1921,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
1922,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
1923,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
1924,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
1925,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
1926,BURGLARY,Cluster 3,U Street Corridor,1,2021,342
1927,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
1928,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
1929,ROBBERY,Cluster 28,Anacostia,1,2021,556
1930,ROBBERY,Cluster 26,Capitol Hill,1,2021,556
1931,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
1932,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
1933,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
1934,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2021,302
1935,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
1936,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
1937,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
1938,ROBBERY,Cluster 25,Capitol Hill,1,2021,556
1939,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2021,302
1940,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
1941,THEFT F/AUTO,Cluster 28,Anacostia,1,2021,2645
1942,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
1943,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2021,1117
1944,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
1945,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
1946,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
1947,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
1948,ROBBERY,Cluster 6,Dupont Circle,1,2021,556
1949,THEFT F/AUTO,Cluster 6,Shaw,1,2021,2645
1950,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
1951,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
1952,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
1953,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
1954,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
1955,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
1956,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
1957,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2021,1117
1958,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
1959,THEFT/OTHER,Cluster 25,NoMa,1,2021,3612
1960,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
1961,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
1962,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
1963,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
1964,THEFT F/AUTO,Cluster 34,Anacostia,1,2021,2645
1965,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
1966,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
1967,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2021,556
1968,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2021,302
1969,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
1970,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
1971,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
1972,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
1973,SEX ABUSE,Cluster 1,Adams Morgan,1,2021,49
1974,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
1975,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
1976,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
1977,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
1978,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
1979,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
1980,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
1981,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
1982,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
1983,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2021,556
1984,THEFT F/AUTO,Cluster 5,Dupont Circle,1,2021,2645
1985,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
1986,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
1987,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
1988,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
1989,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
1990,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
1991,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
1992,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
1993,SEX ABUSE,Cluster 26,Capitol Hill,1,2021,49
1994,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
1995,THEFT/OTHER,Cluster 8,NoMa,1,2021,3612
1996,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
1997,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
1998,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
1999,BURGLARY,Cluster 2,Sixteenth Street Heights,1,2021,342
2000,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
2001,THEFT/OTHER,Cluster 18,Petworth,1,2021,3612
2002,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
2003,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
2004,THEFT F/AUTO,Cluster 2,U Street Corridor,1,2021,2645
2005,THEFT F/AUTO,Cluster 18,Petworth,1,2021,2645
2006,THEFT/OTHER,Cluster 25,NoMa,1,2021,3612
2007,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
2008,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
2009,THEFT F/AUTO,Cluster 25,NoMa,1,2021,2645
2010,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
2011,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2012,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
2013,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
2014,THEFT F/AUTO,Cluster 25,NoMa,1,2021,2645
2015,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
2016,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
2017,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2021,1117
2018,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
2019,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
2020,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Capitol Hill,1,2021,302
2021,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
2022,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2021,1117
2023,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
2024,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
2025,THEFT F/AUTO,Cluster 34,Anacostia,1,2021,2645
2026,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2021,1117
2027,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
2028,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
2029,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
2030,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
2031,ROBBERY,Cluster 34,Anacostia,1,2021,556
2032,ASSAULT W/DANGEROUS WEAPON,Cluster 3,U Street Corridor,1,2021,302
2033,THEFT/OTHER,Cluster 28,Anacostia,1,2021,3612
2034,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
2035,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
2036,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
2037,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2021,302
2038,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
2039,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
2040,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
2041,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
2042,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
2043,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
2044,THEFT F/AUTO,Cluster 19,Petworth,1,2021,2645
2045,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
2046,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
2047,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2048,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
2049,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2021,1117
2050,THEFT/OTHER,Cluster 28,Anacostia,1,2021,3612
2051,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
2052,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2021,1117
2053,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
2054,BURGLARY,Cluster 3,Shaw,1,2021,342
2055,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
2056,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2021,302
2057,THEFT/OTHER,Cluster 28,Anacostia,1,2021,3612
2058,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2021,2645
2059,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
2060,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
2061,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
2062,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
2063,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
2064,THEFT F/AUTO,Cluster 27,Navy Yard,1,2021,2645
2065,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
2066,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
2067,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
2068,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
2069,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
2070,ROBBERY,Cluster 26,Capitol Hill,1,2021,556
2071,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
2072,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2021,1117
2073,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
2074,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2021,1117
2075,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
2076,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2021,1117
2077,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
2078,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
2079,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
2080,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
2081,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
2082,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2083,ROBBERY,Cluster 2,Columbia Heights,1,2021,556
2084,THEFT F/AUTO,Cluster 25,NoMa,1,2021,2645
2085,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
2086,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2021,1117
2087,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
2088,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2021,1117
2089,BURGLARY,Cluster 7,Shaw,1,2021,342
2090,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2021,1117
2091,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2021,1117
2092,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
2093,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
2094,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
2095,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
2096,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2021,302
2097,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
2098,THEFT F/AUTO,Cluster 19,Petworth,1,2021,2645
2099,ROBBERY,Cluster 26,Capitol Hill,1,2021,556
2100,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
2101,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
2102,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2021,1117
2103,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
2104,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
2105,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
2106,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
2107,THEFT/OTHER,Cluster 8,NoMa,1,2021,3612
2108,ROBBERY,Cluster 1,Adams Morgan,1,2021,556
2109,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
2110,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2111,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
2112,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2021,302
2113,THEFT F/AUTO,Cluster 17,Sixteenth Street Heights,1,2021,2645
2114,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2021,302
2115,THEFT F/AUTO,Cluster 25,NoMa,1,2021,2645
2116,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2117,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
2118,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
2119,THEFT F/AUTO,Cluster 25,NoMa,1,2021,2645
2120,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
2121,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2021,342
2122,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2123,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
2124,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
2125,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
2126,THEFT/OTHER,Cluster 8,NoMa,1,2021,3612
2127,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2021,2645
2128,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2021,1117
2129,THEFT/OTHER,Cluster 27,Navy Yard,1,2021,3612
2130,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2131,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
2132,BURGLARY,Cluster 6,Dupont Circle,1,2021,342
2133,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2021,1117
2134,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
2135,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2136,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2021,2645
2137,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2021,1117
2138,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2021,1117
2139,THEFT/OTHER,Cluster 18,Petworth,1,2021,3612
2140,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
2141,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
2142,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2021,1117
2143,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2021,302
2144,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
2145,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2021,1117
2146,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
2147,ROBBERY,Cluster 27,Navy Yard,1,2021,556
2148,ROBBERY,Cluster 25,Capitol Hill,1,2021,556
2149,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
2150,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
2151,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2021,1117
2152,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2153,THEFT/OTHER,Cluster 6,Adams Morgan,1,2021,3612
2154,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
2155,THEFT F/AUTO,Cluster 25,NoMa,1,2021,2645
2156,THEFT/OTHER,Cluster 25,NoMa,1,2021,3612
2157,THEFT/OTHER,Cluster 28,Anacostia,1,2021,3612
2158,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
2159,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
2160,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
2161,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
2162,BURGLARY,Cluster 27,Navy Yard,1,2021,342
2163,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
2164,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
2165,THEFT F/AUTO,Cluster 25,NoMa,1,2021,2645
2166,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2021,1117
2167,ROBBERY,Cluster 3,Shaw,1,2021,556
2168,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2169,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2021,1117
2170,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2021,2645
2171,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
2172,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
2173,THEFT/OTHER,Cluster 3,U Street Corridor,1,2021,3612
2174,THEFT/OTHER,Cluster 6,Adams Morgan,1,2021,3612
2175,BURGLARY,Cluster 7,Shaw,1,2021,342
2176,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2177,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
2178,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
2179,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
2180,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2181,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2021,2645
2182,THEFT/OTHER,Cluster 6,Dupont Circle,1,2021,3612
2183,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
2184,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2185,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2021,1117
2186,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2187,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
2188,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2021,1117
2189,ROBBERY,Cluster 26,Capitol Hill,1,2021,556
2190,BURGLARY,Cluster 26,Capitol Hill,1,2021,342
2191,THEFT/OTHER,Cluster 2,Columbia Heights,1,2021,3612
2192,THEFT/OTHER,Cluster 26,Capitol Hill,1,2021,3612
2193,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
2194,THEFT F/AUTO,Cluster 3,Shaw,1,2021,2645
2195,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
2196,THEFT/OTHER,Cluster 1,Adams Morgan,1,2021,3612
2197,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
2198,MOTOR VEHICLE THEFT,Cluster 6,U Street Corridor,1,2021,1117
2199,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
2200,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
2201,THEFT/OTHER,Cluster 28,Anacostia,1,2021,3612
2202,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
2203,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2021,1117
2204,THEFT F/AUTO,Cluster 7,Shaw,1,2021,2645
2205,THEFT/OTHER,Cluster 25,Capitol Hill,1,2021,3612
2206,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2021,302
2207,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
2208,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2021,3612
2209,THEFT/OTHER,Cluster 3,Shaw,1,2021,3612
2210,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2021,2645
2211,THEFT/OTHER,Cluster 7,Shaw,1,2021,3612
2212,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2021,1117
2213,ROBBERY,Cluster 3,Shaw,1,2021,556
2214,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2021,2645
2215,THEFT F/AUTO,Cluster 6,U Street Corridor,1,2021,2645
2216,THEFT F/AUTO,Cluster 27,Navy Yard,1,2021,2645
2217,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2021,302
