,OFFENSE,Name,YEAR,TotalNeighborhoodCrime
1775,MOTOR VEHICLE THEFT,Shaw,2021,1573
1776,MOTOR VEHICLE THEFT,Petworth,2021,402
1777,THEFT F/AUTO,Shaw,2021,1573
1778,THEFT/OTHER,Adams Morgan,2021,742
1779,THEFT F/AUTO,Columbia Heights,2021,1457
1780,ROBBERY,Capitol Hill,2021,1297
1781,THEFT/OTHER,Sixteenth Street Heights,2021,783
1782,THEFT/OTHER,Columbia Heights,2021,1457
1783,THEFT/OTHER,Shaw,2021,1573
1784,THEFT F/AUTO,Dupont Circle,2021,897
1785,THEFT F/AUTO,Petworth,2021,402
1786,ROBBERY,Columbia Heights,2021,1457
1787,THEFT F/AUTO,Anacostia,2021,269
1788,MOTOR VEHICLE THEFT,Shaw,2021,1573
1789,THEFT/OTHER,Sixteenth Street Heights,2021,783
1790,THEFT F/AUTO,NoMa,2021,439
1791,THEFT/OTHER,Shaw,2021,1573
1792,THEFT/OTHER,Columbia Heights,2021,1457
1793,THEFT F/AUTO,Dupont Circle,2021,897
1794,ROBBERY,Shaw,2021,1573
1795,MOTOR VEHICLE THEFT,Petworth,2021,402
1796,MOTOR VEHICLE THEFT,Dupont Circle,2021,897
1797,THEFT/OTHER,Navy Yard,2021,495
1798,THEFT/OTHER,Navy Yard,2021,495
1799,THEFT F/AUTO,U Street Corridor,2021,304
1800,THEFT/OTHER,Capitol Hill,2021,1297
1801,THEFT/OTHER,Capitol Hill,2021,1297
1802,THEFT F/AUTO,Shaw,2021,1573
1803,THEFT/OTHER,Shaw,2021,1573
1804,ROBBERY,Dupont Circle,2021,897
1805,THEFT/OTHER,Navy Yard,2021,495
1806,THEFT F/AUTO,Columbia Heights,2021,1457
1807,THEFT/OTHER,Columbia Heights,2021,1457
1808,THEFT/OTHER,Adams Morgan,2021,742
1809,THEFT/OTHER,Dupont Circle,2021,897
1810,ROBBERY,Columbia Heights,2021,1457
1811,MOTOR VEHICLE THEFT,Shaw,2021,1573
1812,THEFT F/AUTO,Shaw,2021,1573
1813,THEFT F/AUTO,Petworth,2021,402
1814,THEFT F/AUTO,Capitol Hill,2021,1297
1815,THEFT/OTHER,Columbia Heights,2021,1457
1816,THEFT/OTHER,Shaw,2021,1573
1817,THEFT/OTHER,Shaw,2021,1573
1818,THEFT F/AUTO,Columbia Heights,2021,1457
1819,THEFT/OTHER,Capitol Hill,2021,1297
1820,THEFT/OTHER,Columbia Heights,2021,1457
1821,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
1822,THEFT/OTHER,U Street Corridor,2021,304
1823,THEFT/OTHER,Capitol Hill,2021,1297
1824,THEFT F/AUTO,Shaw,2021,1573
1825,MOTOR VEHICLE THEFT,Sixteenth Street Heights,2021,783
1826,THEFT/OTHER,Sixteenth Street Heights,2021,783
1827,THEFT/OTHER,Columbia Heights,2021,1457
1828,THEFT/OTHER,Petworth,2021,402
1829,THEFT F/AUTO,NoMa,2021,439
1830,THEFT/OTHER,Anacostia,2021,269
1831,MOTOR VEHICLE THEFT,NoMa,2021,439
1832,THEFT/OTHER,Columbia Heights,2021,1457
1833,THEFT/OTHER,Shaw,2021,1573
1834,THEFT F/AUTO,Shaw,2021,1573
1835,THEFT F/AUTO,Dupont Circle,2021,897
1836,THEFT/OTHER,Shaw,2021,1573
1837,ASSAULT W/DANGEROUS WEAPON,Columbia Heights,2021,1457
1838,THEFT/OTHER,Shaw,2021,1573
1839,THEFT F/AUTO,Shaw,2021,1573
1840,THEFT/OTHER,Adams Morgan,2021,742
1841,ROBBERY,Shaw,2021,1573
1842,THEFT F/AUTO,Columbia Heights,2021,1457
1843,THEFT/OTHER,Capitol Hill,2021,1297
1844,THEFT/OTHER,Capitol Hill,2021,1297
1845,THEFT F/AUTO,Shaw,2021,1573
1846,THEFT/OTHER,Capitol Hill,2021,1297
1847,THEFT F/AUTO,Columbia Heights,2021,1457
1848,THEFT F/AUTO,Dupont Circle,2021,897
1849,THEFT F/AUTO,Navy Yard,2021,495
1850,THEFT F/AUTO,Dupont Circle,2021,897
1851,THEFT/OTHER,Shaw,2021,1573
1852,THEFT/OTHER,Capitol Hill,2021,1297
1853,THEFT/OTHER,Shaw,2021,1573
1854,THEFT F/AUTO,Sixteenth Street Heights,2021,783
1855,MOTOR VEHICLE THEFT,Navy Yard,2021,495
1856,THEFT/OTHER,Columbia Heights,2021,1457
1857,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
1858,THEFT/OTHER,Shaw,2021,1573
1859,MOTOR VEHICLE THEFT,Shaw,2021,1573
1860,THEFT F/AUTO,Columbia Heights,2021,1457
1861,MOTOR VEHICLE THEFT,NoMa,2021,439
1862,THEFT F/AUTO,Columbia Heights,2021,1457
1863,ROBBERY,Capitol Hill,2021,1297
1864,THEFT F/AUTO,Sixteenth Street Heights,2021,783
1865,THEFT F/AUTO,Shaw,2021,1573
1866,THEFT F/AUTO,U Street Corridor,2021,304
1867,THEFT F/AUTO,U Street Corridor,2021,304
1868,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
1869,THEFT F/AUTO,Shaw,2021,1573
1870,ASSAULT W/DANGEROUS WEAPON,Shaw,2021,1573
1871,ASSAULT W/DANGEROUS WEAPON,Dupont Circle,2021,897
1872,THEFT F/AUTO,NoMa,2021,439
1873,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
1874,THEFT/OTHER,Adams Morgan,2021,742
1875,MOTOR VEHICLE THEFT,Navy Yard,2021,495
1876,THEFT F/AUTO,Adams Morgan,2021,742
1877,THEFT/OTHER,Columbia Heights,2021,1457
1878,THEFT F/AUTO,Columbia Heights,2021,1457
1879,THEFT/OTHER,Columbia Heights,2021,1457
1880,THEFT/OTHER,Anacostia,2021,269
1881,ROBBERY,Capitol Hill,2021,1297
1882,BURGLARY,Capitol Hill,2021,1297
1883,THEFT F/AUTO,Shaw,2021,1573
1884,THEFT/OTHER,Capitol Hill,2021,1297
1885,THEFT F/AUTO,Columbia Heights,2021,1457
1886,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
1887,THEFT/OTHER,Columbia Heights,2021,1457
1888,ROBBERY,Columbia Heights,2021,1457
1889,THEFT F/AUTO,Anacostia,2021,269
1890,THEFT/OTHER,Capitol Hill,2021,1297
1891,THEFT F/AUTO,Dupont Circle,2021,897
1892,MOTOR VEHICLE THEFT,Navy Yard,2021,495
1893,THEFT/OTHER,Shaw,2021,1573
1894,BURGLARY,Anacostia,2021,269
1895,THEFT/OTHER,Columbia Heights,2021,1457
1896,THEFT F/AUTO,Shaw,2021,1573
1897,THEFT F/AUTO,Dupont Circle,2021,897
1898,THEFT F/AUTO,Petworth,2021,402
1899,THEFT/OTHER,Navy Yard,2021,495
1900,THEFT/OTHER,Capitol Hill,2021,1297
1901,THEFT/OTHER,U Street Corridor,2021,304
1902,HOMICIDE,Petworth,2021,402
1903,THEFT F/AUTO,Adams Morgan,2021,742
1904,THEFT/OTHER,Adams Morgan,2021,742
1905,THEFT F/AUTO,Columbia Heights,2021,1457
1906,THEFT/OTHER,Dupont Circle,2021,897
1907,THEFT/OTHER,Navy Yard,2021,495
1908,THEFT F/AUTO,Adams Morgan,2021,742
1909,THEFT/OTHER,Adams Morgan,2021,742
1910,BURGLARY,Columbia Heights,2021,1457
1911,THEFT/OTHER,Columbia Heights,2021,1457
1912,THEFT F/AUTO,Shaw,2021,1573
1913,THEFT/OTHER,Sixteenth Street Heights,2021,783
1914,THEFT F/AUTO,Columbia Heights,2021,1457
1915,THEFT F/AUTO,NoMa,2021,439
1916,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
1917,THEFT/OTHER,Columbia Heights,2021,1457
1918,THEFT/OTHER,Columbia Heights,2021,1457
1919,THEFT/OTHER,Columbia Heights,2021,1457
1920,THEFT F/AUTO,Adams Morgan,2021,742
1921,THEFT/OTHER,Columbia Heights,2021,1457
1922,THEFT/OTHER,Capitol Hill,2021,1297
1923,THEFT/OTHER,Capitol Hill,2021,1297
1924,THEFT F/AUTO,Columbia Heights,2021,1457
1925,THEFT/OTHER,U Street Corridor,2021,304
1926,BURGLARY,U Street Corridor,2021,304
1927,THEFT F/AUTO,Petworth,2021,402
1928,THEFT F/AUTO,Capitol Hill,2021,1297
1929,ROBBERY,Anacostia,2021,269
1930,ROBBERY,Capitol Hill,2021,1297
1931,THEFT F/AUTO,U Street Corridor,2021,304
1932,THEFT F/AUTO,Shaw,2021,1573
1933,THEFT F/AUTO,Adams Morgan,2021,742
1934,ASSAULT W/DANGEROUS WEAPON,Anacostia,2021,269
1935,THEFT/OTHER,Columbia Heights,2021,1457
1936,MOTOR VEHICLE THEFT,Shaw,2021,1573
1937,THEFT/OTHER,Capitol Hill,2021,1297
1938,ROBBERY,Capitol Hill,2021,1297
1939,ASSAULT W/DANGEROUS WEAPON,Shaw,2021,1573
1940,THEFT F/AUTO,Columbia Heights,2021,1457
1941,THEFT F/AUTO,Anacostia,2021,269
1942,THEFT F/AUTO,Sixteenth Street Heights,2021,783
1943,MOTOR VEHICLE THEFT,Shaw,2021,1573
1944,THEFT/OTHER,Dupont Circle,2021,897
1945,THEFT F/AUTO,Adams Morgan,2021,742
1946,THEFT/OTHER,Capitol Hill,2021,1297
1947,THEFT F/AUTO,Capitol Hill,2021,1297
1948,ROBBERY,Dupont Circle,2021,897
1949,THEFT F/AUTO,Shaw,2021,1573
1950,THEFT/OTHER,Sixteenth Street Heights,2021,783
1951,THEFT/OTHER,Dupont Circle,2021,897
1952,THEFT F/AUTO,Dupont Circle,2021,897
1953,THEFT F/AUTO,Adams Morgan,2021,742
1954,THEFT/OTHER,Navy Yard,2021,495
1955,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
1956,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
1957,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
1958,THEFT F/AUTO,Shaw,2021,1573
1959,THEFT/OTHER,NoMa,2021,439
1960,THEFT F/AUTO,Sixteenth Street Heights,2021,783
1961,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
1962,THEFT F/AUTO,Dupont Circle,2021,897
1963,THEFT/OTHER,Dupont Circle,2021,897
1964,THEFT F/AUTO,Anacostia,2021,269
1965,THEFT F/AUTO,Dupont Circle,2021,897
1966,MOTOR VEHICLE THEFT,Shaw,2021,1573
1967,ROBBERY,Sixteenth Street Heights,2021,783
1968,ASSAULT W/DANGEROUS WEAPON,Shaw,2021,1573
1969,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
1970,THEFT F/AUTO,Columbia Heights,2021,1457
1971,THEFT F/AUTO,Shaw,2021,1573
1972,THEFT/OTHER,Shaw,2021,1573
1973,SEX ABUSE,Adams Morgan,2021,742
1974,MOTOR VEHICLE THEFT,NoMa,2021,439
1975,THEFT F/AUTO,U Street Corridor,2021,304
1976,THEFT/OTHER,Shaw,2021,1573
1977,THEFT/OTHER,Capitol Hill,2021,1297
1978,THEFT F/AUTO,U Street Corridor,2021,304
1979,THEFT/OTHER,Shaw,2021,1573
1980,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
1981,THEFT/OTHER,Shaw,2021,1573
1982,THEFT/OTHER,Capitol Hill,2021,1297
1983,ROBBERY,Sixteenth Street Heights,2021,783
1984,THEFT F/AUTO,Dupont Circle,2021,897
1985,THEFT/OTHER,Shaw,2021,1573
1986,THEFT F/AUTO,Capitol Hill,2021,1297
1987,THEFT/OTHER,Shaw,2021,1573
1988,THEFT F/AUTO,Shaw,2021,1573
1989,THEFT F/AUTO,Columbia Heights,2021,1457
1990,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
1991,THEFT/OTHER,Columbia Heights,2021,1457
1992,THEFT F/AUTO,Shaw,2021,1573
1993,SEX ABUSE,Capitol Hill,2021,1297
1994,THEFT F/AUTO,Dupont Circle,2021,897
1995,THEFT/OTHER,NoMa,2021,439
1996,THEFT F/AUTO,Dupont Circle,2021,897
1997,THEFT/OTHER,Sixteenth Street Heights,2021,783
1998,THEFT/OTHER,Sixteenth Street Heights,2021,783
1999,BURGLARY,Sixteenth Street Heights,2021,783
2000,THEFT/OTHER,Capitol Hill,2021,1297
2001,THEFT/OTHER,Petworth,2021,402
2002,THEFT/OTHER,Capitol Hill,2021,1297
2003,THEFT/OTHER,Capitol Hill,2021,1297
2004,THEFT F/AUTO,U Street Corridor,2021,304
2005,THEFT F/AUTO,Petworth,2021,402
2006,THEFT/OTHER,NoMa,2021,439
2007,THEFT/OTHER,Shaw,2021,1573
2008,THEFT F/AUTO,Dupont Circle,2021,897
2009,THEFT F/AUTO,NoMa,2021,439
2010,THEFT/OTHER,Shaw,2021,1573
2011,THEFT/OTHER,Columbia Heights,2021,1457
2012,THEFT/OTHER,Capitol Hill,2021,1297
2013,THEFT F/AUTO,Shaw,2021,1573
2014,THEFT F/AUTO,NoMa,2021,439
2015,THEFT F/AUTO,Sixteenth Street Heights,2021,783
2016,THEFT/OTHER,Dupont Circle,2021,897
2017,MOTOR VEHICLE THEFT,Dupont Circle,2021,897
2018,THEFT F/AUTO,Dupont Circle,2021,897
2019,THEFT F/AUTO,Columbia Heights,2021,1457
2020,ASSAULT W/DANGEROUS WEAPON,Capitol Hill,2021,1297
2021,THEFT/OTHER,Shaw,2021,1573
2022,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
2023,THEFT F/AUTO,Columbia Heights,2021,1457
2024,THEFT/OTHER,Shaw,2021,1573
2025,THEFT F/AUTO,Anacostia,2021,269
2026,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
2027,THEFT F/AUTO,Shaw,2021,1573
2028,THEFT/OTHER,Adams Morgan,2021,742
2029,THEFT/OTHER,Capitol Hill,2021,1297
2030,THEFT/OTHER,Capitol Hill,2021,1297
2031,ROBBERY,Anacostia,2021,269
2032,ASSAULT W/DANGEROUS WEAPON,U Street Corridor,2021,304
2033,THEFT/OTHER,Anacostia,2021,269
2034,THEFT/OTHER,Dupont Circle,2021,897
2035,THEFT F/AUTO,Dupont Circle,2021,897
2036,THEFT/OTHER,Dupont Circle,2021,897
2037,ASSAULT W/DANGEROUS WEAPON,Sixteenth Street Heights,2021,783
2038,THEFT F/AUTO,Sixteenth Street Heights,2021,783
2039,THEFT/OTHER,Sixteenth Street Heights,2021,783
2040,THEFT/OTHER,Shaw,2021,1573
2041,MOTOR VEHICLE THEFT,Shaw,2021,1573
2042,MOTOR VEHICLE THEFT,NoMa,2021,439
2043,THEFT/OTHER,Shaw,2021,1573
2044,THEFT F/AUTO,Petworth,2021,402
2045,THEFT F/AUTO,Dupont Circle,2021,897
2046,THEFT/OTHER,U Street Corridor,2021,304
2047,THEFT/OTHER,Columbia Heights,2021,1457
2048,THEFT F/AUTO,Dupont Circle,2021,897
2049,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
2050,THEFT/OTHER,Anacostia,2021,269
2051,THEFT F/AUTO,Columbia Heights,2021,1457
2052,MOTOR VEHICLE THEFT,Navy Yard,2021,495
2053,THEFT/OTHER,Navy Yard,2021,495
2054,BURGLARY,Shaw,2021,1573
2055,THEFT/OTHER,Capitol Hill,2021,1297
2056,ASSAULT W/DANGEROUS WEAPON,Anacostia,2021,269
2057,THEFT/OTHER,Anacostia,2021,269
2058,THEFT F/AUTO,Sixteenth Street Heights,2021,783
2059,THEFT F/AUTO,Capitol Hill,2021,1297
2060,THEFT/OTHER,Capitol Hill,2021,1297
2061,THEFT/OTHER,Capitol Hill,2021,1297
2062,THEFT/OTHER,Shaw,2021,1573
2063,THEFT F/AUTO,Shaw,2021,1573
2064,THEFT F/AUTO,Navy Yard,2021,495
2065,THEFT/OTHER,Capitol Hill,2021,1297
2066,THEFT F/AUTO,Shaw,2021,1573
2067,THEFT/OTHER,Dupont Circle,2021,897
2068,THEFT F/AUTO,Shaw,2021,1573
2069,THEFT/OTHER,Navy Yard,2021,495
2070,ROBBERY,Capitol Hill,2021,1297
2071,THEFT F/AUTO,Dupont Circle,2021,897
2072,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
2073,THEFT/OTHER,Navy Yard,2021,495
2074,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
2075,THEFT F/AUTO,Shaw,2021,1573
2076,MOTOR VEHICLE THEFT,Petworth,2021,402
2077,THEFT/OTHER,Dupont Circle,2021,897
2078,THEFT/OTHER,Adams Morgan,2021,742
2079,THEFT F/AUTO,Columbia Heights,2021,1457
2080,THEFT F/AUTO,Shaw,2021,1573
2081,THEFT/OTHER,Navy Yard,2021,495
2082,THEFT/OTHER,Columbia Heights,2021,1457
2083,ROBBERY,Columbia Heights,2021,1457
2084,THEFT F/AUTO,NoMa,2021,439
2085,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
2086,MOTOR VEHICLE THEFT,Sixteenth Street Heights,2021,783
2087,THEFT/OTHER,Capitol Hill,2021,1297
2088,MOTOR VEHICLE THEFT,Navy Yard,2021,495
2089,BURGLARY,Shaw,2021,1573
2090,MOTOR VEHICLE THEFT,U Street Corridor,2021,304
2091,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
2092,THEFT/OTHER,Navy Yard,2021,495
2093,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
2094,THEFT/OTHER,Adams Morgan,2021,742
2095,THEFT F/AUTO,Shaw,2021,1573
2096,ASSAULT W/DANGEROUS WEAPON,Shaw,2021,1573
2097,THEFT/OTHER,Capitol Hill,2021,1297
2098,THEFT F/AUTO,Petworth,2021,402
2099,ROBBERY,Capitol Hill,2021,1297
2100,THEFT F/AUTO,Capitol Hill,2021,1297
2101,THEFT F/AUTO,Capitol Hill,2021,1297
2102,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
2103,THEFT F/AUTO,U Street Corridor,2021,304
2104,THEFT/OTHER,Capitol Hill,2021,1297
2105,THEFT/OTHER,Shaw,2021,1573
2106,THEFT F/AUTO,Capitol Hill,2021,1297
2107,THEFT/OTHER,NoMa,2021,439
2108,ROBBERY,Adams Morgan,2021,742
2109,THEFT F/AUTO,Capitol Hill,2021,1297
2110,THEFT/OTHER,Columbia Heights,2021,1457
2111,THEFT F/AUTO,Columbia Heights,2021,1457
2112,ASSAULT W/DANGEROUS WEAPON,Columbia Heights,2021,1457
2113,THEFT F/AUTO,Sixteenth Street Heights,2021,783
2114,ASSAULT W/DANGEROUS WEAPON,Columbia Heights,2021,1457
2115,THEFT F/AUTO,NoMa,2021,439
2116,THEFT/OTHER,Columbia Heights,2021,1457
2117,THEFT/OTHER,Navy Yard,2021,495
2118,THEFT/OTHER,Capitol Hill,2021,1297
2119,THEFT F/AUTO,NoMa,2021,439
2120,THEFT F/AUTO,Shaw,2021,1573
2121,BURGLARY,Sixteenth Street Heights,2021,783
2122,THEFT/OTHER,Columbia Heights,2021,1457
2123,THEFT/OTHER,U Street Corridor,2021,304
2124,THEFT F/AUTO,Columbia Heights,2021,1457
2125,THEFT F/AUTO,Shaw,2021,1573
2126,THEFT/OTHER,NoMa,2021,439
2127,THEFT F/AUTO,Capitol Hill,2021,1297
2128,MOTOR VEHICLE THEFT,Dupont Circle,2021,897
2129,THEFT/OTHER,Navy Yard,2021,495
2130,THEFT/OTHER,Columbia Heights,2021,1457
2131,MOTOR VEHICLE THEFT,Shaw,2021,1573
2132,BURGLARY,Dupont Circle,2021,897
2133,MOTOR VEHICLE THEFT,Shaw,2021,1573
2134,THEFT/OTHER,Capitol Hill,2021,1297
2135,THEFT/OTHER,Columbia Heights,2021,1457
2136,THEFT F/AUTO,U Street Corridor,2021,304
2137,MOTOR VEHICLE THEFT,Navy Yard,2021,495
2138,MOTOR VEHICLE THEFT,Sixteenth Street Heights,2021,783
2139,THEFT/OTHER,Petworth,2021,402
2140,THEFT/OTHER,Adams Morgan,2021,742
2141,THEFT/OTHER,U Street Corridor,2021,304
2142,MOTOR VEHICLE THEFT,Navy Yard,2021,495
2143,ASSAULT W/DANGEROUS WEAPON,Petworth,2021,402
2144,THEFT/OTHER,Capitol Hill,2021,1297
2145,MOTOR VEHICLE THEFT,Navy Yard,2021,495
2146,THEFT/OTHER,Shaw,2021,1573
2147,ROBBERY,Navy Yard,2021,495
2148,ROBBERY,Capitol Hill,2021,1297
2149,THEFT/OTHER,Dupont Circle,2021,897
2150,THEFT F/AUTO,Shaw,2021,1573
2151,MOTOR VEHICLE THEFT,Petworth,2021,402
2152,THEFT/OTHER,Columbia Heights,2021,1457
2153,THEFT/OTHER,Adams Morgan,2021,742
2154,THEFT/OTHER,Shaw,2021,1573
2155,THEFT F/AUTO,NoMa,2021,439
2156,THEFT/OTHER,NoMa,2021,439
2157,THEFT/OTHER,Anacostia,2021,269
2158,MOTOR VEHICLE THEFT,Shaw,2021,1573
2159,THEFT/OTHER,Shaw,2021,1573
2160,THEFT/OTHER,Adams Morgan,2021,742
2161,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
2162,BURGLARY,Navy Yard,2021,495
2163,THEFT/OTHER,Capitol Hill,2021,1297
2164,THEFT F/AUTO,Capitol Hill,2021,1297
2165,THEFT F/AUTO,NoMa,2021,439
2166,MOTOR VEHICLE THEFT,Anacostia,2021,269
2167,ROBBERY,Shaw,2021,1573
2168,THEFT/OTHER,Columbia Heights,2021,1457
2169,MOTOR VEHICLE THEFT,Navy Yard,2021,495
2170,THEFT F/AUTO,Columbia Heights,2021,1457
2171,THEFT/OTHER,Shaw,2021,1573
2172,THEFT F/AUTO,Shaw,2021,1573
2173,THEFT/OTHER,U Street Corridor,2021,304
2174,THEFT/OTHER,Adams Morgan,2021,742
2175,BURGLARY,Shaw,2021,1573
2176,THEFT/OTHER,Columbia Heights,2021,1457
2177,THEFT/OTHER,Shaw,2021,1573
2178,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
2179,THEFT/OTHER,Shaw,2021,1573
2180,THEFT/OTHER,Columbia Heights,2021,1457
2181,THEFT F/AUTO,Adams Morgan,2021,742
2182,THEFT/OTHER,Dupont Circle,2021,897
2183,THEFT/OTHER,Capitol Hill,2021,1297
2184,THEFT/OTHER,Columbia Heights,2021,1457
2185,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
2186,THEFT/OTHER,Columbia Heights,2021,1457
2187,THEFT/OTHER,Capitol Hill,2021,1297
2188,MOTOR VEHICLE THEFT,NoMa,2021,439
2189,ROBBERY,Capitol Hill,2021,1297
2190,BURGLARY,Capitol Hill,2021,1297
2191,THEFT/OTHER,Columbia Heights,2021,1457
2192,THEFT/OTHER,Capitol Hill,2021,1297
2193,THEFT F/AUTO,Shaw,2021,1573
2194,THEFT F/AUTO,Shaw,2021,1573
2195,THEFT/OTHER,Capitol Hill,2021,1297
2196,THEFT/OTHER,Adams Morgan,2021,742
2197,THEFT F/AUTO,Dupont Circle,2021,897
2198,MOTOR VEHICLE THEFT,U Street Corridor,2021,304
2199,THEFT F/AUTO,Capitol Hill,2021,1297
2200,THEFT/OTHER,Shaw,2021,1573
2201,THEFT/OTHER,Anacostia,2021,269
2202,THEFT/OTHER,Capitol Hill,2021,1297
2203,MOTOR VEHICLE THEFT,Shaw,2021,1573
2204,THEFT F/AUTO,Shaw,2021,1573
2205,THEFT/OTHER,Capitol Hill,2021,1297
2206,ASSAULT W/DANGEROUS WEAPON,Columbia Heights,2021,1457
2207,THEFT F/AUTO,Capitol Hill,2021,1297
2208,THEFT/OTHER,Sixteenth Street Heights,2021,783
2209,THEFT/OTHER,Shaw,2021,1573
2210,THEFT F/AUTO,Dupont Circle,2021,897
2211,THEFT/OTHER,Shaw,2021,1573
2212,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
2213,ROBBERY,Shaw,2021,1573
2214,THEFT F/AUTO,Capitol Hill,2021,1297
2215,THEFT F/AUTO,U Street Corridor,2021,304
2216,THEFT F/AUTO,Navy Yard,2021,495
2217,ASSAULT W/DANGEROUS WEAPON,Shaw,2021,1573
2218,THEFT/OTHER,U Street Corridor,2021,304
2219,ROBBERY,Sixteenth Street Heights,2021,783
2220,THEFT/OTHER,Dupont Circle,2021,897
2221,THEFT/OTHER,Capitol Hill,2021,1297
2222,THEFT/OTHER,Navy Yard,2021,495
2223,ASSAULT W/DANGEROUS WEAPON,Columbia Heights,2021,1457
2224,THEFT/OTHER,Navy Yard,2021,495
2225,THEFT/OTHER,Adams Morgan,2021,742
2226,THEFT/OTHER,Dupont Circle,2021,897
2227,THEFT F/AUTO,Columbia Heights,2021,1457
2228,THEFT F/AUTO,Capitol Hill,2021,1297
2229,THEFT F/AUTO,Capitol Hill,2021,1297
2230,THEFT F/AUTO,Sixteenth Street Heights,2021,783
2231,THEFT F/AUTO,Columbia Heights,2021,1457
2232,THEFT F/AUTO,Shaw,2021,1573
2233,THEFT F/AUTO,Adams Morgan,2021,742
2234,THEFT/OTHER,Navy Yard,2021,495
2235,THEFT F/AUTO,Dupont Circle,2021,897
2236,THEFT/OTHER,Columbia Heights,2021,1457
2237,THEFT F/AUTO,Dupont Circle,2021,897
2238,THEFT F/AUTO,Columbia Heights,2021,1457
2239,THEFT/OTHER,NoMa,2021,439
2240,THEFT F/AUTO,Shaw,2021,1573
2241,THEFT F/AUTO,Shaw,2021,1573
2242,THEFT F/AUTO,Columbia Heights,2021,1457
2243,MOTOR VEHICLE THEFT,Navy Yard,2021,495
2244,THEFT F/AUTO,Petworth,2021,402
2245,THEFT/OTHER,Capitol Hill,2021,1297
2246,THEFT/OTHER,Dupont Circle,2021,897
2247,THEFT F/AUTO,Columbia Heights,2021,1457
2248,THEFT/OTHER,Shaw,2021,1573
2249,HOMICIDE,Anacostia,2021,269
2250,THEFT/OTHER,Capitol Hill,2021,1297
2251,MOTOR VEHICLE THEFT,NoMa,2021,439
2252,THEFT F/AUTO,Shaw,2021,1573
2253,THEFT F/AUTO,Shaw,2021,1573
2254,THEFT F/AUTO,Adams Morgan,2021,742
2255,THEFT/OTHER,Sixteenth Street Heights,2021,783
2256,THEFT/OTHER,Adams Morgan,2021,742
2257,THEFT F/AUTO,U Street Corridor,2021,304
2258,THEFT/OTHER,Capitol Hill,2021,1297
2259,THEFT/OTHER,Columbia Heights,2021,1457
2260,THEFT F/AUTO,Dupont Circle,2021,897
2261,ROBBERY,Columbia Heights,2021,1457
2262,ROBBERY,Shaw,2021,1573
2263,THEFT F/AUTO,Columbia Heights,2021,1457
2264,MOTOR VEHICLE THEFT,NoMa,2021,439
2265,THEFT F/AUTO,Columbia Heights,2021,1457
2266,THEFT/OTHER,Capitol Hill,2021,1297
2267,BURGLARY,Shaw,2021,1573
2268,THEFT F/AUTO,Capitol Hill,2021,1297
2269,BURGLARY,Capitol Hill,2021,1297
2270,THEFT/OTHER,Sixteenth Street Heights,2021,783
2271,THEFT F/AUTO,Dupont Circle,2021,897
2272,THEFT/OTHER,Shaw,2021,1573
2273,THEFT F/AUTO,Columbia Heights,2021,1457
2274,THEFT/OTHER,Dupont Circle,2021,897
2275,ROBBERY,NoMa,2021,439
2276,MOTOR VEHICLE THEFT,Columbia Heights,2021,1457
2277,THEFT/OTHER,Petworth,2021,402
2278,THEFT/OTHER,NoMa,2021,439
2279,THEFT F/AUTO,U Street Corridor,2021,304
2280,MOTOR VEHICLE THEFT,Navy Yard,2021,495
2281,MOTOR VEHICLE THEFT,Adams Morgan,2021,742
2282,MOTOR VEHICLE THEFT,Capitol Hill,2021,1297
2283,THEFT F/AUTO,Capitol Hill,2021,1297
2284,THEFT/OTHER,Adams Morgan,2021,742
2285,THEFT F/AUTO,U Street Corridor,2021,304
2286,THEFT/OTHER,Anacostia,2021,269
2287,MOTOR VEHICLE THEFT,Shaw,2021,1573
2288,THEFT/OTHER,Dupont Circle,2021,897
2289,THEFT F/AUTO,Dupont Circle,2021,897
2290,THEFT/OTHER,Columbia Heights,2021,1457
