,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
2287,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
2288,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
2289,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
2290,ROBBERY,Cluster 18,Petworth,1,2023,1030
2291,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
2292,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,1709
2293,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
2294,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
2295,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
2296,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
2297,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
2298,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2023,1709
2299,ROBBERY,Cluster 26,Capitol Hill,1,2023,1030
2300,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2023,284
2301,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
2302,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2303,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
2304,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2305,THEFT/OTHER,Cluster 7,Shaw,1,2023,4129
2306,THEFT/OTHER,Cluster 34,Anacostia,1,2023,4129
2307,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2308,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2309,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
2310,ROBBERY,Cluster 3,Shaw,1,2023,1030
2311,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
2312,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
2313,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
2314,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
2315,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
2316,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
2317,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
2318,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
2319,ROBBERY,Cluster 25,Capitol Hill,1,2023,1030
2320,ROBBERY,Cluster 1,Adams Morgan,1,2023,1030
2321,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
2322,ROBBERY,Cluster 18,Petworth,1,2023,1030
2323,THEFT/OTHER,Cluster 6,Adams Morgan,1,2023,4129
2324,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
2325,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
2326,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,1709
2327,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2328,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
2329,THEFT F/AUTO,Cluster 22,Dupont Circle,1,2023,2596
2330,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,1709
2331,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2023,284
2332,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,2596
2333,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
2334,THEFT/OTHER,Cluster 7,Shaw,1,2023,4129
2335,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
2336,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,2596
2337,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
2338,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,2596
2339,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
2340,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2341,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
2342,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
2343,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
2344,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
2345,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
2346,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
2347,MOTOR VEHICLE THEFT,Cluster 34,Anacostia,1,2023,1709
2348,BURGLARY,Cluster 6,Dupont Circle,1,2023,314
2349,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2350,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
2351,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
2352,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
2353,BURGLARY,Cluster 6,Dupont Circle,1,2023,314
2354,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2355,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
2356,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
2357,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
2358,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
2359,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,2596
2360,THEFT/OTHER,Cluster 22,Columbia Heights,1,2023,4129
2361,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
2362,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2023,1709
2363,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2023,284
2364,ROBBERY,Cluster 6,Dupont Circle,1,2023,1030
2365,ROBBERY,Cluster 26,Capitol Hill,1,2023,1030
2366,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
2367,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
2368,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2023,1709
2369,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
2370,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
2371,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
2372,THEFT/OTHER,Cluster 28,Anacostia,1,2023,4129
2373,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
2374,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
2375,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2376,BURGLARY,Cluster 1,Adams Morgan,1,2023,314
2377,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
2378,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
2379,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2380,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
2381,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
2382,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
2383,BURGLARY,Cluster 6,Dupont Circle,1,2023,314
2384,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
2385,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
2386,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
2387,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
2388,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
2389,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
2390,ROBBERY,Cluster 1,Adams Morgan,1,2023,1030
2391,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
2392,THEFT/OTHER,Cluster 7,Shaw,1,2023,4129
2393,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
2394,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
2395,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
2396,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2023,1709
2397,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
2398,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
2399,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
2400,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
2401,ROBBERY,Cluster 27,Navy Yard,1,2023,1030
2402,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
2403,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
2404,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
2405,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2406,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
2407,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
2408,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
2409,THEFT/OTHER,Cluster 18,Petworth,1,2023,4129
2410,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
2411,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
2412,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
2413,ROBBERY,Cluster 1,Adams Morgan,1,2023,1030
2414,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
2415,ROBBERY,Cluster 26,Capitol Hill,1,2023,1030
2416,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
2417,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
2418,BURGLARY,Cluster 26,Capitol Hill,1,2023,314
2419,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
2420,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2023,284
2421,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
2422,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
2423,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
2424,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
2425,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2426,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
2427,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
2428,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2429,BURGLARY,Cluster 26,Capitol Hill,1,2023,314
2430,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
2431,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
2432,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
2433,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
2434,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,1709
2435,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
2436,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2437,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
2438,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
2439,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2023,284
2440,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
2441,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
2442,ROBBERY,Cluster 25,NoMa,1,2023,1030
2443,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
2444,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
2445,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
2446,ROBBERY,Cluster 3,Shaw,1,2023,1030
2447,ROBBERY,Cluster 1,Adams Morgan,1,2023,1030
2448,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
2449,THEFT/OTHER,Cluster 18,Petworth,1,2023,4129
2450,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2451,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
2452,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
2453,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
2454,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
2455,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
2456,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
2457,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
2458,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
2459,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2023,4129
2460,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
2461,ROBBERY,Cluster 18,Petworth,1,2023,1030
2462,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
2463,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
2464,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2465,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2466,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2467,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2468,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
2469,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2470,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
2471,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
2472,THEFT F/AUTO,Cluster 8,NoMa,1,2023,2596
2473,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
2474,ROBBERY,Cluster 25,Capitol Hill,1,2023,1030
2475,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
2476,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
2477,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
2478,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
2479,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
2480,BURGLARY,Cluster 6,Dupont Circle,1,2023,314
2481,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
2482,ROBBERY,Cluster 6,Dupont Circle,1,2023,1030
2483,ROBBERY,Cluster 26,Capitol Hill,1,2023,1030
2484,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2023,1709
2485,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
2486,THEFT F/AUTO,Cluster 25,NoMa,1,2023,2596
2487,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
2488,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2489,THEFT/OTHER,Cluster 18,Petworth,1,2023,4129
2490,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2491,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
2492,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
2493,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
2494,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
2495,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
2496,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2497,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
2498,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
2499,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
2500,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2501,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
2502,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
2503,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,2596
2504,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
2505,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2506,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
2507,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
2508,ROBBERY,Cluster 3,U Street Corridor,1,2023,1030
2509,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
2510,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
2511,THEFT F/AUTO,Cluster 7,Shaw,1,2023,2596
2512,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
2513,ROBBERY,Cluster 7,Shaw,1,2023,1030
2514,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
2515,THEFT/OTHER,Cluster 25,NoMa,1,2023,4129
2516,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
2517,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
2518,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
2519,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
2520,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
2521,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
2522,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
2523,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
2524,THEFT/OTHER,Cluster 18,Petworth,1,2023,4129
2525,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
2526,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2527,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2528,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2023,284
2529,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2530,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
2531,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2023,284
2532,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
2533,BURGLARY,Cluster 6,Dupont Circle,1,2023,314
2534,ROBBERY,Cluster 6,U Street Corridor,1,2023,1030
2535,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
2536,THEFT F/AUTO,Cluster 7,Shaw,1,2023,2596
2537,ROBBERY,Cluster 6,Dupont Circle,1,2023,1030
2538,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
2539,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,1709
2540,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
2541,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
2542,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
2543,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
2544,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
2545,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,1709
2546,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
2547,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2023,284
2548,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
2549,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2550,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
2551,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
2552,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
2553,ROBBERY,Cluster 3,Shaw,1,2023,1030
2554,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2023,1709
2555,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
2556,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
2557,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
2558,THEFT F/AUTO,Cluster 7,Shaw,1,2023,2596
2559,BURGLARY,Cluster 2,Columbia Heights,1,2023,314
2560,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
2561,THEFT/OTHER,Cluster 28,Anacostia,1,2023,4129
2562,THEFT/OTHER,Cluster 18,Petworth,1,2023,4129
2563,HOMICIDE,Cluster 18,Sixteenth Street Heights,1,2023,57
2564,BURGLARY,Cluster 26,Capitol Hill,1,2023,314
2565,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
2566,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
2567,THEFT/OTHER,Cluster 25,Capitol Hill,1,2023,4129
2568,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
2569,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
2570,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
2571,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
2572,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2023,4129
2573,ROBBERY,Cluster 7,Shaw,1,2023,1030
2574,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
2575,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2023,2596
2576,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,2596
2577,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
2578,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
2579,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
2580,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2581,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2023,1030
2582,THEFT/OTHER,Cluster 28,Anacostia,1,2023,4129
2583,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
2584,THEFT F/AUTO,Cluster 25,NoMa,1,2023,2596
2585,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
2586,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2587,THEFT/OTHER,Cluster 3,U Street Corridor,1,2023,4129
2588,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2589,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
2590,ROBBERY,Cluster 3,Shaw,1,2023,1030
2591,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
2592,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2023,1709
2593,THEFT F/AUTO,Cluster 25,NoMa,1,2023,2596
2594,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2023,1709
2595,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
2596,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
2597,ROBBERY,Cluster 7,Shaw,1,2023,1030
2598,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
2599,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
2600,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2601,BURGLARY,Cluster 2,Columbia Heights,1,2023,314
2602,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
2603,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
2604,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
2605,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
2606,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
2607,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
2608,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
2609,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
2610,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
2611,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
2612,ROBBERY,Cluster 25,Capitol Hill,1,2023,1030
2613,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2023,314
2614,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2615,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,4129
2616,THEFT/OTHER,Cluster 3,Shaw,1,2023,4129
2617,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
2618,ROBBERY,Cluster 3,Shaw,1,2023,1030
2619,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
2620,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
2621,THEFT F/AUTO,Cluster 8,NoMa,1,2023,2596
2622,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
2623,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2023,284
2624,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
2625,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2626,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2627,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2023,314
2628,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2023,2596
2629,ROBBERY,Cluster 26,Capitol Hill,1,2023,1030
2630,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
2631,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
2632,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
2633,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2023,2596
2634,THEFT F/AUTO,Cluster 18,Petworth,1,2023,2596
2635,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
2636,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
2637,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2638,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,1709
2639,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2023,1709
2640,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,2596
2641,THEFT F/AUTO,Cluster 3,Shaw,1,2023,2596
2642,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
2643,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,1709
2644,ROBBERY,Cluster 2,Columbia Heights,1,2023,1030
2645,THEFT F/AUTO,Cluster 7,Shaw,1,2023,2596
2646,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,2596
2647,THEFT F/AUTO,Cluster 7,Shaw,1,2023,2596
2648,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
2649,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
2650,BURGLARY,Cluster 26,Capitol Hill,1,2023,314
2651,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2652,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2653,ROBBERY,Cluster 3,U Street Corridor,1,2023,1030
2654,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2023,1709
2655,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,2596
2656,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
2657,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,1709
2658,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
2659,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,4129
2660,ROBBERY,Cluster 1,Adams Morgan,1,2023,1030
2661,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2023,1709
2662,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
2663,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,4129
2664,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,1709
2665,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,2596
2666,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,1709
2667,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,4129
2668,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,4129
