,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
3371,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
3372,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3373,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
3374,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
3375,BURGLARY,Cluster 6,Dupont Circle,1,2023,442
3376,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
3377,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
3378,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
3379,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
3380,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
3381,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
3382,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
3383,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
3384,ROBBERY,Cluster 1,Adams Morgan,1,2023,1448
3385,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
3386,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
3387,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
3388,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
3389,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3390,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
3391,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
3392,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
3393,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
3394,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
3395,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
3396,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
3397,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
3398,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
3399,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
3400,ROBBERY,Cluster 27,Navy Yard,1,2023,1448
3401,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
3402,ROBBERY,Cluster 25,Union Station,1,2023,1448
3403,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
3404,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
3405,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
3406,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
3407,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3408,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
3409,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
3410,BURGLARY,Cluster 25,Union Station,1,2023,442
3411,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
3412,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2023,381
3413,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
3414,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
3415,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
3416,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
3417,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,3447
3418,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
3419,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
3420,ROBBERY,Cluster 1,Adams Morgan,1,2023,1448
3421,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
3422,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
3423,ROBBERY,Cluster 26,Capitol Hill,1,2023,1448
3424,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
3425,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
3426,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
3427,BURGLARY,Cluster 26,Capitol Hill,1,2023,442
3428,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
3429,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,3447
3430,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2023,381
3431,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
3432,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
3433,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
3434,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,3447
3435,ROBBERY,Cluster 25,Union Station,1,2023,1448
3436,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
3437,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3438,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
3439,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
3440,HOMICIDE,Cluster 18,Petworth,1,2023,81
3441,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
3442,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3443,BURGLARY,Cluster 26,Capitol Hill,1,2023,442
3444,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
3445,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
3446,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
3447,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
3448,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
3449,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
3450,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
3451,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3452,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
3453,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
3454,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
3455,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2023,381
3456,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
3457,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
3458,ROBBERY,Cluster 25,Union Station,1,2023,1448
3459,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
3460,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
3461,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
3462,ROBBERY,Cluster 3,Shaw,1,2023,1448
3463,ROBBERY,Cluster 1,Adams Morgan,1,2023,1448
3464,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
3465,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
3466,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
3467,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3468,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
3469,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
3470,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
3471,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
3472,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
3473,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
3474,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
3475,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
3476,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
3477,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
3478,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
3479,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3480,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
3481,BURGLARY,Cluster 18,Petworth,1,2023,442
3482,ROBBERY,Cluster 18,Petworth,1,2023,1448
3483,BURGLARY,Cluster 18,Petworth,1,2023,442
3484,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
3485,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2023,381
3486,ROBBERY,Cluster 6,Dupont Circle,1,2023,1448
3487,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
3488,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
3489,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3490,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3491,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3492,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3493,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3494,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
3495,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
3496,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3497,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
3498,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
3499,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2023,5966
3500,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
3501,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2023,381
3502,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
3503,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
3504,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
3505,ROBBERY,Cluster 25,Union Station,1,2023,1448
3506,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
3507,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
3508,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
3509,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
3510,ROBBERY,Cluster 25,Union Station,1,2023,1448
3511,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
3512,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
3513,BURGLARY,Cluster 6,Dupont Circle,1,2023,442
3514,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
3515,ROBBERY,Cluster 6,Dupont Circle,1,2023,1448
3516,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
3517,ROBBERY,Cluster 26,Capitol Hill,1,2023,1448
3518,ROBBERY,Cluster 25,Union Station,1,2023,1448
3519,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
3520,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
3521,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
3522,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
3523,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3524,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
3525,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3526,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
3527,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
3528,ROBBERY,Cluster 7,Shaw,1,2023,1448
3529,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
3530,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
3531,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
3532,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
3533,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
3534,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3535,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
3536,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
3537,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
3538,ROBBERY,Cluster 6,Dupont Circle,1,2023,1448
3539,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3540,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
3541,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
3542,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,3447
3543,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
3544,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3545,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
3546,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
3547,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
3548,ROBBERY,Cluster 3,Shaw,1,2023,1448
3549,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
3550,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
3551,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
3552,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
3553,ROBBERY,Cluster 25,Union Station,1,2023,1448
3554,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
3555,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
3556,ROBBERY,Cluster 7,Shaw,1,2023,1448
3557,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
3558,BURGLARY,Cluster 7,Shaw,1,2023,442
3559,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
3560,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
3561,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
3562,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
3563,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
3564,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
3565,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
3566,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
3567,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
3568,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
3569,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
3570,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
3571,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
3572,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
3573,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
3574,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
3575,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
3576,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3577,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3578,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3579,BURGLARY,Cluster 7,Shaw,1,2023,442
3580,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3581,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2023,381
3582,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3583,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
3584,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2023,381
3585,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
3586,BURGLARY,Cluster 6,Dupont Circle,1,2023,442
3587,ROBBERY,Cluster 6,Dupont Circle,1,2023,1448
3588,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
3589,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
3590,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2023,381
3591,ROBBERY,Cluster 6,Dupont Circle,1,2023,1448
3592,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
3593,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
3594,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2023,2370
3595,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
3596,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
3597,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
3598,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
3599,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
3600,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
3601,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
3602,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2023,2370
3603,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
3604,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2023,381
3605,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
3606,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3607,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
3608,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
3609,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
3610,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
3611,ROBBERY,Cluster 3,Shaw,1,2023,1448
3612,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2023,2370
3613,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
3614,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
3615,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
3616,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
3617,BURGLARY,Cluster 2,Columbia Heights,1,2023,442
3618,ROBBERY,Cluster 3,Shaw,1,2023,1448
3619,ROBBERY,Cluster 7,Shaw,1,2023,1448
3620,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
3621,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
3622,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2023,5966
3623,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
3624,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
3625,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
3626,HOMICIDE,Cluster 18,Petworth,1,2023,81
3627,BURGLARY,Cluster 26,Capitol Hill,1,2023,442
3628,SEX ABUSE,Cluster 25,Union Station,1,2023,53
3629,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
3630,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
3631,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
3632,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
3633,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
3634,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
3635,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
3636,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
3637,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
3638,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
3639,THEFT/OTHER,Cluster 18,Petworth,1,2023,5966
3640,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
3641,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
3642,ROBBERY,Cluster 7,Shaw,1,2023,1448
3643,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2023,3447
3644,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
3645,ROBBERY,Cluster 25,Union Station,1,2023,1448
3646,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3647,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
3648,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
3649,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
3650,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
3651,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
3652,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
3653,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3654,ROBBERY,Cluster 18,Petworth,1,2023,1448
3655,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
3656,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2023,5966
3657,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
3658,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
3659,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3660,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
3661,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3662,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
3663,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
3664,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3665,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
3666,ROBBERY,Cluster 25,Union Station,1,2023,1448
3667,ROBBERY,Cluster 3,Shaw,1,2023,1448
3668,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
3669,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
3670,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
3671,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2023,2370
3672,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
3673,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
3674,BURGLARY,Cluster 6,Dupont Circle,1,2023,442
3675,ROBBERY,Cluster 7,Shaw,1,2023,1448
3676,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
3677,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
3678,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3679,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
3680,BURGLARY,Cluster 2,Columbia Heights,1,2023,442
3681,BURGLARY,Cluster 7,Shaw,1,2023,442
3682,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
3683,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
3684,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
3685,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
3686,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
3687,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
3688,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
3689,SEX ABUSE,Cluster 25,Union Station,1,2023,53
3690,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
3691,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2023,2370
3692,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
3693,ROBBERY,Cluster 25,Union Station,1,2023,1448
3694,BURGLARY,Cluster 18,Petworth,1,2023,442
3695,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3696,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
3697,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
3698,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
3699,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
3700,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
3701,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
3702,THEFT/OTHER,Cluster 6,Dupont Circle,1,2023,5966
3703,THEFT/OTHER,Cluster 3,Shaw,1,2023,5966
3704,THEFT/OTHER,Cluster 27,Navy Yard,1,2023,5966
3705,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
3706,ROBBERY,Cluster 3,Shaw,1,2023,1448
3707,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
3708,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
3709,ROBBERY,Cluster 3,Shaw,1,2023,1448
3710,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
3711,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
3712,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
3713,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2023,381
3714,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
3715,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3716,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3717,BURGLARY,Cluster 18,Petworth,1,2023,442
3718,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2023,3447
3719,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
3720,ROBBERY,Cluster 26,Capitol Hill,1,2023,1448
3721,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
3722,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
3723,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
3724,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
3725,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
3726,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
3727,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
3728,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
3729,THEFT F/AUTO,Cluster 18,Petworth,1,2023,3447
3730,THEFT/OTHER,Cluster 7,Shaw,1,2023,5966
3731,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
3732,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
3733,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3734,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2023,2370
3735,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2023,2370
3736,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2023,3447
3737,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2023,381
3738,THEFT F/AUTO,Cluster 3,Shaw,1,2023,3447
3739,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
3740,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3741,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2023,2370
3742,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
3743,ROBBERY,Cluster 6,Dupont Circle,1,2023,1448
3744,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
3745,THEFT F/AUTO,Cluster 27,Navy Yard,1,2023,3447
3746,THEFT F/AUTO,Cluster 7,Shaw,1,2023,3447
3747,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
3748,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
3749,ROBBERY,Cluster 2,Columbia Heights,1,2023,1448
3750,BURGLARY,Cluster 26,Capitol Hill,1,2023,442
3751,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3752,THEFT F/AUTO,Cluster 25,Union Station,1,2023,3447
3753,THEFT/OTHER,Cluster 2,Columbia Heights,1,2023,5966
3754,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
3755,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
3756,ROBBERY,Cluster 3,Shaw,1,2023,1448
3757,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
3758,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2023,3447
3759,THEFT/OTHER,Cluster 1,Adams Morgan,1,2023,5966
3760,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2023,2370
3761,THEFT/OTHER,Cluster 25,Union Station,1,2023,5966
3762,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
3763,THEFT/OTHER,Cluster 26,Capitol Hill,1,2023,5966
3764,ROBBERY,Cluster 1,Adams Morgan,1,2023,1448
3765,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2023,2370
