,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
2090,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2091,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2092,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
2093,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
2094,BURGLARY,Cluster 6,Dupont Circle,1,2020,566
2095,BURGLARY,Cluster 6,Dupont Circle,1,2020,566
2096,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2020,405
2097,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2098,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2099,BURGLARY,Cluster 26,Capitol Hill,1,2020,566
2100,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
2101,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
2102,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2103,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2020,405
2104,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
2105,BURGLARY,Cluster 6,Dupont Circle,1,2020,566
2106,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
2107,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2108,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
2109,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
2110,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2111,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
2112,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
2113,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
2114,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
2115,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
2116,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2117,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2118,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2119,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
2120,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2121,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2122,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2123,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2020,3037
2124,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
2125,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
2126,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2127,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2128,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2020,1230
2129,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2130,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
2131,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
2132,ROBBERY,Cluster 26,Capitol Hill,1,2020,721
2133,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
2134,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2135,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
2136,BURGLARY,Cluster 2,Columbia Heights,1,2020,566
2137,ROBBERY,Cluster 26,Capitol Hill,1,2020,721
2138,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
2139,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,405
2140,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2141,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2142,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
2143,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
2144,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,1230
2145,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2146,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
2147,ROBBERY,Cluster 3,Shaw,1,2020,721
2148,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2149,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
2150,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2151,BURGLARY,Cluster 25,Union Station,1,2020,566
2152,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
2153,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
2154,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
2155,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
2156,ROBBERY,Cluster 3,Shaw,1,2020,721
2157,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
2158,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
2159,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
2160,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2161,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
2162,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
2163,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
2164,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,1230
2165,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2166,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2167,BURGLARY,Cluster 25,Union Station,1,2020,566
2168,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2169,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
2170,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
2171,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
2172,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2173,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2174,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2175,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2176,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2177,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2178,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2179,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2180,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
2181,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
2182,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
2183,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,3037
2184,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
2185,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2020,1230
2186,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2187,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2188,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
2189,ROBBERY,Cluster 27,Navy Yard,1,2020,721
2190,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
2191,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
2192,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2193,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2194,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2020,4999
2195,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2196,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
2197,ROBBERY,Cluster 6,Dupont Circle,1,2020,721
2198,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
2199,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2200,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2201,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
2202,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2203,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2204,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2205,BURGLARY,Cluster 6,Dupont Circle,1,2020,566
2206,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
2207,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2208,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
2209,ROBBERY,Cluster 3,Shaw,1,2020,721
2210,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
2211,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
2212,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2213,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2214,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
2215,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
2216,BURGLARY,Cluster 2,Columbia Heights,1,2020,566
2217,SEX ABUSE,Cluster 2,Columbia Heights,1,2020,61
2218,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
2219,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2020,405
2220,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2221,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2222,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2223,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2224,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
2225,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2226,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2020,405
2227,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2228,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2229,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2020,405
2230,ROBBERY,Cluster 18,Petworth,1,2020,721
2231,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2020,4999
2232,HOMICIDE,Cluster 18,Petworth,1,2020,45
2233,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2234,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
2235,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
2236,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
2237,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2238,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2020,1230
2239,ROBBERY,Cluster 18,Petworth,1,2020,721
2240,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
2241,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2242,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2020,1230
2243,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2244,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
2245,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
2246,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
2247,BURGLARY,Cluster 25,Union Station,1,2020,566
2248,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
2249,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2250,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2251,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
2252,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
2253,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2020,405
2254,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
2255,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2256,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
2257,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2258,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
2259,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
2260,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2261,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
2262,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2263,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2264,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2020,405
2265,ROBBERY,Cluster 25,Union Station,1,2020,721
2266,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
2267,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2268,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
2269,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
2270,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,1230
2271,BURGLARY,Cluster 1,Adams Morgan,1,2020,566
2272,BURGLARY,Cluster 26,Capitol Hill,1,2020,566
2273,BURGLARY,Cluster 1,Adams Morgan,1,2020,566
2274,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2275,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
2276,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2020,405
2277,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
2278,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
2279,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
2280,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2020,4999
2281,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
2282,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2283,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
2284,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
2285,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2286,ROBBERY,Cluster 3,Shaw,1,2020,721
2287,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2020,3037
2288,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2289,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2290,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2291,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2292,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2293,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2294,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2295,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2296,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2297,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
2298,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2299,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2300,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2301,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2302,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2303,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
2304,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
2305,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2306,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
2307,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2308,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2309,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2310,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
2311,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,1230
2312,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2313,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
2314,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,3037
2315,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2316,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2317,BURGLARY,Cluster 6,Dupont Circle,1,2020,566
2318,BURGLARY,Cluster 25,Union Station,1,2020,566
2319,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2320,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2321,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2322,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2323,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2020,405
2324,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
2325,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2326,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2327,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2328,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2020,405
2329,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
2330,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2331,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2332,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
2333,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2334,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
2335,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
2336,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2337,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
2338,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2339,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2340,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2341,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
2342,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2343,ROBBERY,Cluster 1,Adams Morgan,1,2020,721
2344,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
2345,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
2346,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2347,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2348,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2349,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2350,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
2351,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
2352,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2020,405
2353,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
2354,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2355,HOMICIDE,Cluster 2,Columbia Heights,1,2020,45
2356,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
2357,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2358,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
2359,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2360,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2361,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
2362,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2363,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2364,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
2365,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2366,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2367,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2368,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
2369,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2370,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,3037
2371,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2372,BURGLARY,Cluster 26,Capitol Hill,1,2020,566
2373,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2374,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
2375,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
2376,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
2377,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
2378,ROBBERY,Cluster 6,Dupont Circle,1,2020,721
2379,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2380,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
2381,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2382,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
2383,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
2384,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,1230
2385,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2386,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
2387,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2020,1230
2388,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2389,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,405
2390,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2391,ROBBERY,Cluster 6,Dupont Circle,1,2020,721
2392,BURGLARY,Cluster 6,Dupont Circle,1,2020,566
2393,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
2394,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
2395,ROBBERY,Cluster 6,Dupont Circle,1,2020,721
2396,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2397,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,405
2398,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
2399,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2020,3037
2400,ROBBERY,Cluster 26,Capitol Hill,1,2020,721
2401,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,1230
2402,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2403,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
2404,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
2405,ASSAULT W/DANGEROUS WEAPON,Cluster 27,Navy Yard,1,2020,405
2406,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
2407,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2408,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
2409,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2020,405
2410,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2411,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2412,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
2413,BURGLARY,Cluster 6,Dupont Circle,1,2020,566
2414,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
2415,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,3037
2416,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
2417,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
2418,THEFT F/AUTO,Cluster 3,Shaw,1,2020,3037
2419,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
2420,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2421,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
2422,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
2423,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
2424,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2425,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
2426,BURGLARY,Cluster 25,Union Station,1,2020,566
2427,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,3037
2428,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
2429,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2430,BURGLARY,Cluster 18,Petworth,1,2020,566
2431,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2432,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2433,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
2434,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,3037
2435,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2020,405
2436,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
2437,ROBBERY,Cluster 2,Columbia Heights,1,2020,721
2438,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2020,1230
2439,THEFT/OTHER,Cluster 18,Petworth,1,2020,4999
2440,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
2441,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2442,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,1230
2443,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
2444,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
2445,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,1230
2446,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
2447,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,1230
2448,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2449,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2450,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,4999
2451,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2452,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,4999
2453,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2454,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
2455,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
2456,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
2457,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,3037
2458,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2459,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
2460,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2461,THEFT F/AUTO,Cluster 7,Shaw,1,2020,3037
2462,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2463,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,4999
2464,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2465,THEFT/OTHER,Cluster 25,Union Station,1,2020,4999
2466,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2020,1230
2467,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
2468,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
2469,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,3037
2470,BURGLARY,Cluster 25,Union Station,1,2020,566
2471,THEFT/OTHER,Cluster 3,Shaw,1,2020,4999
2472,HOMICIDE,Cluster 25,Union Station,1,2020,45
2473,ROBBERY,Cluster 26,Capitol Hill,1,2020,721
2474,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,4999
2475,THEFT/OTHER,Cluster 7,Shaw,1,2020,4999
2476,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,4999
2477,THEFT F/AUTO,Cluster 25,Union Station,1,2020,3037
2478,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2020,405
2479,THEFT F/AUTO,Cluster 18,Petworth,1,2020,3037
2480,MOTOR VEHICLE THEFT,Cluster 28,Historic Anacostia,1,2020,1230
2481,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2020,1230
