,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
1715,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
1716,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2020,881
1717,BURGLARY,Cluster 3,Shaw,1,2020,344
1718,THEFT F/AUTO,Cluster 25,NoMa,1,2020,2110
1719,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
1720,BURGLARY,Cluster 3,Shaw,1,2020,344
1721,BURGLARY,Cluster 2,Columbia Heights,1,2020,344
1722,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2020,881
1723,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
1724,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,881
1725,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2020,881
1726,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,881
1727,ROBBERY,Cluster 28,Anacostia,1,2020,496
1728,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
1729,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
1730,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
1731,THEFT F/AUTO,Cluster 25,NoMa,1,2020,2110
1732,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
1733,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
1734,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,2110
1735,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
1736,THEFT/OTHER,Cluster 3,U Street Corridor,1,2020,3372
1737,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,881
1738,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
1739,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
1740,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
1741,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
1742,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
1743,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
1744,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
1745,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
1746,THEFT F/AUTO,Cluster 28,Anacostia,1,2020,2110
1747,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,2110
1748,ROBBERY,Cluster 1,Adams Morgan,1,2020,496
1749,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
1750,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
1751,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
1752,THEFT F/AUTO,Cluster 6,Shaw,1,2020,2110
1753,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
1754,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
1755,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
1756,THEFT F/AUTO,Cluster 25,NoMa,1,2020,2110
1757,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
1758,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
1759,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2020,2110
1760,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
1761,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
1762,BURGLARY,Cluster 28,Anacostia,1,2020,344
1763,MOTOR VEHICLE THEFT,Cluster 2,Adams Morgan,1,2020,881
1764,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
1765,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
1766,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,881
1767,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
1768,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
1769,THEFT F/AUTO,Cluster 25,NoMa,1,2020,2110
1770,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
1771,ROBBERY,Cluster 18,Petworth,1,2020,496
1772,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
1773,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2020,279
1774,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
1775,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2020,496
1776,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
1777,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
1778,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
1779,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2020,279
1780,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2020,881
1781,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
1782,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
1783,ROBBERY,Cluster 25,Capitol Hill,1,2020,496
1784,THEFT F/AUTO,Cluster 25,NoMa,1,2020,2110
1785,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
1786,BURGLARY,Cluster 1,Adams Morgan,1,2020,344
1787,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
1788,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,881
1789,ROBBERY,Cluster 3,Shaw,1,2020,496
1790,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2020,496
1791,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
1792,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
1793,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2020,881
1794,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
1795,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
1796,THEFT/OTHER,Cluster 37,Anacostia,1,2020,3372
1797,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
1798,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2020,279
1799,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
1800,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
1801,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
1802,ROBBERY,Cluster 26,Capitol Hill,1,2020,496
1803,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
1804,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2020,3372
1805,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2020,279
1806,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2020,496
1807,THEFT/OTHER,Cluster 7,Shaw,1,2020,3372
1808,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
1809,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
1810,ROBBERY,Cluster 3,Shaw,1,2020,496
1811,THEFT/OTHER,Cluster 7,Shaw,1,2020,3372
1812,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
1813,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
1814,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
1815,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
1816,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
1817,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
1818,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
1819,THEFT F/AUTO,Cluster 5,Dupont Circle,1,2020,2110
1820,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
1821,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2020,881
1822,THEFT/OTHER,Cluster 2,U Street Corridor,1,2020,3372
1823,ROBBERY,Cluster 3,U Street Corridor,1,2020,496
1824,BURGLARY,Cluster 3,Shaw,1,2020,344
1825,ROBBERY,Cluster 1,Adams Morgan,1,2020,496
1826,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
1827,THEFT F/AUTO,Cluster 27,Navy Yard,1,2020,2110
1828,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2020,881
1829,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2020,881
1830,ROBBERY,Cluster 26,Capitol Hill,1,2020,496
1831,THEFT/OTHER,Cluster 3,U Street Corridor,1,2020,3372
1832,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2020,344
1833,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
1834,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
1835,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
1836,ROBBERY,Cluster 26,Capitol Hill,1,2020,496
1837,ROBBERY,Cluster 28,Anacostia,1,2020,496
1838,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
1839,ROBBERY,Cluster 26,Capitol Hill,1,2020,496
1840,BURGLARY,Cluster 26,Capitol Hill,1,2020,344
1841,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
1842,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
1843,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2020,881
1844,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
1845,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
1846,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
1847,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
1848,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
1849,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
1850,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
1851,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
1852,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
1853,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2020,496
1854,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
1855,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
1856,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
1857,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
1858,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
1859,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,881
1860,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2020,881
1861,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
1862,THEFT/OTHER,Cluster 7,Shaw,1,2020,3372
1863,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
1864,THEFT F/AUTO,Cluster 7,Shaw,1,2020,2110
1865,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2020,2110
1866,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
1867,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
1868,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2020,279
1869,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
1870,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
1871,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
1872,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
1873,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
1874,ROBBERY,Cluster 3,Shaw,1,2020,496
1875,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
1876,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
1877,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
1878,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2020,881
1879,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
1880,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
1881,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2020,881
1882,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
1883,ROBBERY,Cluster 25,NoMa,1,2020,496
1884,BURGLARY,Cluster 6,Dupont Circle,1,2020,344
1885,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,881
1886,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
1887,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
1888,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
1889,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
1890,ROBBERY,Cluster 7,Shaw,1,2020,496
1891,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2020,881
1892,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
1893,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
1894,THEFT/OTHER,Cluster 7,Shaw,1,2020,3372
1895,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2020,496
1896,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2020,881
1897,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
1898,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
1899,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
1900,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
1901,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
1902,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
1903,THEFT F/AUTO,Cluster 8,NoMa,1,2020,2110
1904,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
1905,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
1906,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
1907,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
1908,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
1909,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,881
1910,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
1911,ASSAULT W/DANGEROUS WEAPON,Cluster 27,Navy Yard,1,2020,279
1912,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,881
1913,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Capitol Hill,1,2020,279
1914,BURGLARY,Cluster 28,Anacostia,1,2020,344
1915,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
1916,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2020,3372
1917,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
1918,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2020,279
1919,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
1920,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
1921,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2020,3372
1922,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
1923,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
1924,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
1925,THEFT/OTHER,Cluster 3,U Street Corridor,1,2020,3372
1926,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
1927,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
1928,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
1929,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
1930,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
1931,ROBBERY,Cluster 26,Capitol Hill,1,2020,496
1932,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
1933,THEFT/OTHER,Cluster 7,Shaw,1,2020,3372
1934,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
1935,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
1936,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
1937,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
1938,ROBBERY,Cluster 27,Navy Yard,1,2020,496
1939,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
1940,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2020,881
1941,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
1942,ROBBERY,Cluster 3,Shaw,1,2020,496
1943,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
1944,THEFT/OTHER,Cluster 18,Petworth,1,2020,3372
1945,THEFT/OTHER,Cluster 8,NoMa,1,2020,3372
1946,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
1947,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
1948,ROBBERY,Cluster 3,Shaw,1,2020,496
1949,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
1950,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
1951,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
1952,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2020,881
1953,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
1954,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
1955,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
1956,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
1957,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
1958,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
1959,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
1960,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2020,2110
1961,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
1962,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
1963,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
1964,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
1965,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
1966,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
1967,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
1968,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
1969,BURGLARY,Cluster 26,Capitol Hill,1,2020,344
1970,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
1971,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2020,344
1972,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
1973,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
1974,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
1975,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
1976,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
1977,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
1978,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
1979,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
1980,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
1981,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
1982,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
1983,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
1984,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
1985,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
1986,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
1987,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
1988,BURGLARY,Cluster 6,Dupont Circle,1,2020,344
1989,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2020,279
1990,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
1991,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2020,279
1992,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
1993,BURGLARY,Cluster 1,Adams Morgan,1,2020,344
1994,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
1995,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
1996,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
1997,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
1998,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2020,2110
1999,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
2000,THEFT F/AUTO,Cluster 3,Shaw,1,2020,2110
2001,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2020,2110
2002,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
2003,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
2004,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
2005,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2020,881
2006,SEX ABUSE,Cluster 1,Adams Morgan,1,2020,40
2007,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
2008,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
2009,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
2010,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
2011,THEFT F/AUTO,Cluster 25,NoMa,1,2020,2110
2012,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
2013,THEFT/OTHER,Cluster 7,Shaw,1,2020,3372
2014,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
2015,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
2016,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
2017,BURGLARY,Cluster 7,Shaw,1,2020,344
2018,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
2019,ASSAULT W/DANGEROUS WEAPON,Cluster 26,Capitol Hill,1,2020,279
2020,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
2021,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,881
2022,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
2023,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
2024,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
2025,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
2026,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
2027,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
2028,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
2029,THEFT/OTHER,Cluster 25,NoMa,1,2020,3372
2030,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2020,881
2031,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2020,881
2032,HOMICIDE,Cluster 25,Capitol Hill,1,2020,31
2033,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
2034,THEFT/OTHER,Cluster 7,Shaw,1,2020,3372
2035,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
2036,THEFT F/AUTO,Cluster 25,NoMa,1,2020,2110
2037,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
2038,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
2039,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2020,881
2040,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
2041,THEFT F/AUTO,Cluster 25,NoMa,1,2020,2110
2042,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
2043,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2020,881
2044,THEFT/OTHER,Cluster 3,Shaw,1,2020,3372
2045,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
2046,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2020,2110
2047,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2020,881
2048,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2020,881
2049,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
2050,THEFT/OTHER,Cluster 25,Capitol Hill,1,2020,3372
2051,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
2052,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
2053,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
2054,ROBBERY,Cluster 2,Columbia Heights,1,2020,496
2055,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
2056,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
2057,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2020,881
2058,MOTOR VEHICLE THEFT,Cluster 17,Sixteenth Street Heights,1,2020,881
2059,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
2060,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
2061,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
2062,THEFT F/AUTO,Cluster 2,Adams Morgan,1,2020,2110
2063,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
2064,MOTOR VEHICLE THEFT,Cluster 34,Anacostia,1,2020,881
2065,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
2066,ROBBERY,Cluster 3,Columbia Heights,1,2020,496
2067,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
2068,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2020,279
2069,THEFT F/AUTO,Cluster 7,Shaw,1,2020,2110
2070,THEFT F/AUTO,Cluster 18,Petworth,1,2020,2110
2071,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
2072,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
2073,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
2074,THEFT F/AUTO,Cluster 28,Anacostia,1,2020,2110
2075,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2020,2110
2076,THEFT F/AUTO,Cluster 25,NoMa,1,2020,2110
2077,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
2078,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2020,3372
2079,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
2080,THEFT/OTHER,Cluster 6,Adams Morgan,1,2020,3372
2081,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2020,2110
2082,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
2083,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
2084,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
2085,THEFT/OTHER,Cluster 26,Capitol Hill,1,2020,3372
2086,THEFT/OTHER,Cluster 1,Adams Morgan,1,2020,3372
2087,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
2088,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2020,2110
2089,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2020,881
2090,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2020,881
2091,THEFT/OTHER,Cluster 6,Dupont Circle,1,2020,3372
2092,THEFT/OTHER,Cluster 8,NoMa,1,2020,3372
2093,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2020,2110
2094,THEFT/OTHER,Cluster 27,Navy Yard,1,2020,3372
2095,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2020,2110
2096,THEFT/OTHER,Cluster 2,Columbia Heights,1,2020,3372
