,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
1093,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1094,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
1095,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
1096,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
1097,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
1098,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
1099,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1483
1100,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2022,4844
1101,ROBBERY,Cluster 26,Capitol Hill,1,2022,855
1102,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1103,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
1104,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1105,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
1106,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1483
1107,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2022,1483
1108,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1109,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
1110,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
1111,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1112,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
1113,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
1114,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2022,320
1115,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
1116,ROBBERY,Cluster 27,Navy Yard,1,2022,855
1117,ROBBERY,Cluster 3,Shaw,1,2022,855
1118,BURGLARY,Cluster 6,Dupont Circle,1,2022,419
1119,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1120,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
1121,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
1122,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
1123,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1124,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
1125,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1483
1126,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2022,320
1127,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
1128,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
1129,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
1130,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
1131,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1483
1132,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
1133,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1483
1134,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1135,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1136,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1137,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1138,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
1139,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
1140,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
1141,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2022,320
1142,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
1143,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
1144,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1483
1145,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
1146,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
1147,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
1148,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
1149,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
1150,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
1151,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
1152,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
1153,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
1154,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1155,ASSAULT W/DANGEROUS WEAPON,Cluster 27,Navy Yard,1,2022,320
1156,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
1157,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1158,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1159,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2022,320
1160,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
1161,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
1162,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
1163,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
1164,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
1165,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
1166,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
1167,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
1168,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1169,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
1170,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
1171,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
1172,HOMICIDE,Cluster 2,Columbia Heights,1,2022,55
1173,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
1174,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1175,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
1176,ROBBERY,Cluster 18,Petworth,1,2022,855
1177,SEX ABUSE,Cluster 6,Dupont Circle,1,2022,62
1178,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
1179,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
1180,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
1181,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1182,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1183,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1184,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
1185,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
1186,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
1187,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
1188,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1189,SEX ABUSE,Cluster 3,Shaw,1,2022,62
1190,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
1191,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
1192,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1193,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
1194,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1195,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
1196,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
1197,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
1198,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
1199,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
1200,BURGLARY,Cluster 7,Shaw,1,2022,419
1201,ASSAULT W/DANGEROUS WEAPON,Cluster 27,Navy Yard,1,2022,320
1202,BURGLARY,Cluster 6,Dupont Circle,1,2022,419
1203,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1204,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
1205,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
1206,BURGLARY,Cluster 1,Adams Morgan,1,2022,419
1207,BURGLARY,Cluster 18,Petworth,1,2022,419
1208,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1209,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
1210,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
1211,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
1212,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
1213,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
1214,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
1215,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
1216,ROBBERY,Cluster 25,Union Station,1,2022,855
1217,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
1218,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
1219,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1220,ROBBERY,Cluster 25,Union Station,1,2022,855
1221,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
1222,BURGLARY,Cluster 6,Dupont Circle,1,2022,419
1223,BURGLARY,Cluster 25,Union Station,1,2022,419
1224,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1225,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
1226,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
1227,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
1228,ROBBERY,Cluster 1,Adams Morgan,1,2022,855
1229,ROBBERY,Cluster 7,Shaw,1,2022,855
1230,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
1231,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1232,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
1233,ROBBERY,Cluster 28,Historic Anacostia,1,2022,855
1234,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1235,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
1236,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
1237,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1238,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
1239,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1240,ROBBERY,Cluster 27,Navy Yard,1,2022,855
1241,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
1242,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1483
1243,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
1244,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
1245,ROBBERY,Cluster 1,Adams Morgan,1,2022,855
1246,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
1247,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
1248,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1483
1249,ROBBERY,Cluster 7,Shaw,1,2022,855
1250,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
1251,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1483
1252,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2022,320
1253,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2022,4844
1254,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
1255,BURGLARY,Cluster 2,Columbia Heights,1,2022,419
1256,BURGLARY,Cluster 25,Union Station,1,2022,419
1257,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
1258,ROBBERY,Cluster 26,Capitol Hill,1,2022,855
1259,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1483
1260,ROBBERY,Cluster 26,Capitol Hill,1,2022,855
1261,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
1262,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
1263,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1264,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
1265,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
1266,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
1267,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1483
1268,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
1269,BURGLARY,Cluster 3,Shaw,1,2022,419
1270,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1271,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1272,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
1273,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2022,320
1274,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1275,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1276,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
1277,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
1278,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
1279,ROBBERY,Cluster 3,Shaw,1,2022,855
1280,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1483
1281,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
1282,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1483
1283,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
1284,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2022,4844
1285,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1483
1286,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
1287,ROBBERY,Cluster 27,Navy Yard,1,2022,855
1288,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1289,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
1290,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
1291,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
1292,ROBBERY,Cluster 25,Union Station,1,2022,855
1293,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
1294,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
1295,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1483
1296,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
1297,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
1298,BURGLARY,Cluster 1,Adams Morgan,1,2022,419
1299,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1300,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
1301,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
1302,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
1303,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
1304,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
1305,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
1306,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
1307,ROBBERY,Cluster 3,Shaw,1,2022,855
1308,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
1309,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
1310,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
1311,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1483
1312,ROBBERY,Cluster 6,Dupont Circle,1,2022,855
1313,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1483
1314,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
1315,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
1316,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
1317,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
1318,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
1319,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
1320,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
1321,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1322,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1323,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
1324,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
1325,ROBBERY,Cluster 18,Petworth,1,2022,855
1326,ROBBERY,Cluster 6,Dupont Circle,1,2022,855
1327,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
1328,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
1329,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1330,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
1331,ROBBERY,Cluster 25,Union Station,1,2022,855
1332,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
1333,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
1334,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
1335,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
1336,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1337,ROBBERY,Cluster 2,Columbia Heights,1,2022,855
1338,HOMICIDE,Cluster 25,Union Station,1,2022,55
1339,BURGLARY,Cluster 6,Dupont Circle,1,2022,419
1340,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1341,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1342,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1343,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1483
1344,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
1345,ASSAULT W/DANGEROUS WEAPON,Cluster 1,Adams Morgan,1,2022,320
1346,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
1347,ROBBERY,Cluster 7,Shaw,1,2022,855
1348,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
1349,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1350,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
1351,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
1352,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
1353,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1354,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2022,320
1355,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1356,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
1357,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,3564
1358,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1483
1359,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1360,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2022,320
1361,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
1362,ROBBERY,Cluster 3,Shaw,1,2022,855
1363,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1364,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
1365,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1483
1366,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
1367,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
1368,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
1369,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1370,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
1371,ROBBERY,Cluster 6,Dupont Circle,1,2022,855
1372,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1373,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
1374,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
1375,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
1376,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
1377,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
1378,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
1379,ROBBERY,Cluster 25,Union Station,1,2022,855
1380,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1381,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
1382,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2022,320
1383,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1384,HOMICIDE,Cluster 25,Union Station,1,2022,55
1385,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
1386,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1387,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
1388,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
1389,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
1390,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
1391,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
1392,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2022,320
1393,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
1394,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
1395,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
1396,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
1397,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
1398,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
1399,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1400,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2022,320
1401,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
1402,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1403,ROBBERY,Cluster 7,Shaw,1,2022,855
1404,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1405,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
1406,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1407,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
1408,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1409,ROBBERY,Cluster 26,Capitol Hill,1,2022,855
1410,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
1411,THEFT/OTHER,Cluster 18,Petworth,1,2022,4844
1412,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,4844
1413,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1414,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1483
1415,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1416,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
1417,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
1418,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1419,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
1420,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1421,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
1422,ROBBERY,Cluster 26,Capitol Hill,1,2022,855
1423,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
1424,THEFT F/AUTO,Cluster 18,Petworth,1,2022,3564
1425,BURGLARY,Cluster 2,Columbia Heights,1,2022,419
1426,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
1427,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
1428,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
1429,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1430,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
1431,BURGLARY,Cluster 7,Shaw,1,2022,419
1432,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,4844
1433,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1434,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1483
1435,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1436,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2022,320
1437,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2022,3564
1438,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2022,320
1439,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,3564
1440,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1441,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
1442,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
1443,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1444,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
1445,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1446,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
1447,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
1448,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
1449,ROBBERY,Cluster 26,Capitol Hill,1,2022,855
1450,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1451,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1452,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,3564
1453,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1454,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1455,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1483
1456,ROBBERY,Cluster 26,Capitol Hill,1,2022,855
1457,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1458,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1459,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,4844
1460,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1461,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,3564
1462,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
1463,BURGLARY,Cluster 2,Columbia Heights,1,2022,419
1464,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
1465,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
1466,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
1467,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,4844
1468,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,3564
1469,THEFT F/AUTO,Cluster 25,Union Station,1,2022,3564
1470,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
1471,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
1472,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1473,THEFT F/AUTO,Cluster 7,Shaw,1,2022,3564
1474,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1475,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1476,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2022,1483
1477,THEFT/OTHER,Cluster 7,Shaw,1,2022,4844
1478,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1479,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2022,1483
1480,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1481,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
1482,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1483,THEFT F/AUTO,Cluster 3,Shaw,1,2022,3564
1484,THEFT/OTHER,Cluster 3,Shaw,1,2022,4844
1485,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,4844
1486,THEFT/OTHER,Cluster 25,Union Station,1,2022,4844
1487,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
1488,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,3564
