,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
937,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
938,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
939,THEFT/OTHER,Cluster 7,Shaw,1,2022,3245
940,THEFT/OTHER,Cluster 25,NoMa,1,2022,3245
941,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Anacostia,1,2022,217
942,ASSAULT W/DANGEROUS WEAPON,Cluster 8,NoMa,1,2022,217
943,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
944,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,2490
945,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2022,217
946,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
947,THEFT/OTHER,Cluster 19,Petworth,1,2022,3245
948,ROBBERY,Cluster 3,U Street Corridor,1,2022,617
949,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
950,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
951,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
952,THEFT/OTHER,Cluster 34,Anacostia,1,2022,3245
953,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
954,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
955,ROBBERY,Cluster 6,Dupont Circle,1,2022,617
956,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
957,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
958,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
959,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
960,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
961,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
962,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2022,217
963,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
964,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
965,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
966,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
967,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
968,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2022,217
969,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
970,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
971,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
972,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
973,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
974,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
975,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2022,217
976,ROBBERY,Cluster 34,Anacostia,1,2022,617
977,ROBBERY,Cluster 7,Shaw,1,2022,617
978,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
979,THEFT/OTHER,Cluster 25,NoMa,1,2022,3245
980,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
981,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
982,ROBBERY,Cluster 26,Capitol Hill,1,2022,617
983,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
984,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
985,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
986,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
987,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
988,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
989,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
990,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
991,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
992,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2022,3245
993,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
994,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
995,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
996,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
997,ASSAULT W/DANGEROUS WEAPON,Cluster 6,Dupont Circle,1,2022,217
998,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
999,THEFT/OTHER,Cluster 8,NoMa,1,2022,3245
1000,THEFT/OTHER,Cluster 7,Shaw,1,2022,3245
1001,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
1002,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
1003,ROBBERY,Cluster 26,Capitol Hill,1,2022,617
1004,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1005,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,2490
1006,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1007,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
1008,ROBBERY,Cluster 26,Capitol Hill,1,2022,617
1009,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
1010,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
1011,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
1012,BURGLARY,Cluster 2,Columbia Heights,1,2022,264
1013,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
1014,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
1015,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1016,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
1017,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
1018,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
1019,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
1020,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1021,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
1022,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1023,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
1024,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
1025,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
1026,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
1027,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
1028,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
1029,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2022,617
1030,ROBBERY,Cluster 6,Dupont Circle,1,2022,617
1031,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
1032,ROBBERY,Cluster 6,Dupont Circle,1,2022,617
1033,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
1034,MOTOR VEHICLE THEFT,Cluster 17,Sixteenth Street Heights,1,2022,1075
1035,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1036,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1075
1037,THEFT F/AUTO,Cluster 2,U Street Corridor,1,2022,2490
1038,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2022,217
1039,BURGLARY,Cluster 18,Petworth,1,2022,264
1040,BURGLARY,Cluster 2,Columbia Heights,1,2022,264
1041,SEX ABUSE,Cluster 18,Sixteenth Street Heights,1,2022,37
1042,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
1043,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
1044,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1045,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1046,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
1047,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1048,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1075
1049,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
1050,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
1051,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
1052,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1053,THEFT/OTHER,Cluster 6,Adams Morgan,1,2022,3245
1054,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2022,1075
1055,THEFT/OTHER,Cluster 6,Adams Morgan,1,2022,3245
1056,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
1057,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1075
1058,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
1059,THEFT/OTHER,Cluster 25,NoMa,1,2022,3245
1060,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1061,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1075
1062,MOTOR VEHICLE THEFT,Cluster 34,Anacostia,1,2022,1075
1063,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
1064,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
1065,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2022,1075
1066,THEFT/OTHER,Cluster 18,Petworth,1,2022,3245
1067,ROBBERY,Cluster 3,Shaw,1,2022,617
1068,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
1069,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
1070,MOTOR VEHICLE THEFT,Cluster 3,U Street Corridor,1,2022,1075
1071,BURGLARY,Cluster 7,Shaw,1,2022,264
1072,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
1073,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
1074,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
1075,THEFT/OTHER,Cluster 6,Adams Morgan,1,2022,3245
1076,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
1077,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
1078,THEFT/OTHER,Cluster 3,U Street Corridor,1,2022,3245
1079,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
1080,BURGLARY,Cluster 25,NoMa,1,2022,264
1081,BURGLARY,Cluster 1,Adams Morgan,1,2022,264
1082,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
1083,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2022,617
1084,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
1085,ROBBERY,Cluster 27,Navy Yard,1,2022,617
1086,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1087,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1088,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
1089,THEFT/OTHER,Cluster 18,Petworth,1,2022,3245
1090,THEFT F/AUTO,Cluster 28,Anacostia,1,2022,2490
1091,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2022,617
1092,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
1093,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
1094,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
1095,ROBBERY,Cluster 3,Shaw,1,2022,617
1096,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
1097,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
1098,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
1099,THEFT F/AUTO,Cluster 28,Anacostia,1,2022,2490
1100,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
1101,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
1102,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1075
1103,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
1104,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
1105,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
1106,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2022,1075
1107,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
1108,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
1109,ROBBERY,Cluster 27,Navy Yard,1,2022,617
1110,THEFT/OTHER,Cluster 25,NoMa,1,2022,3245
1111,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
1112,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1113,THEFT/OTHER,Cluster 6,Adams Morgan,1,2022,3245
1114,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1115,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1116,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
1117,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1118,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1119,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
1120,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1121,THEFT F/AUTO,Cluster 28,Anacostia,1,2022,2490
1122,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
1123,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
1124,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1075
1125,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1126,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
1127,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
1128,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1129,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
1130,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
1131,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2022,217
1132,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1133,ROBBERY,Cluster 25,Capitol Hill,1,2022,617
1134,SEX ABUSE,Cluster 18,Petworth,1,2022,37
1135,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
1136,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2022,1075
1137,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,2490
1138,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
1139,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1140,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
1141,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
1142,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,2490
1143,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
1144,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
1145,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
1146,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
1147,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
1148,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
1149,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
1150,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
1151,BURGLARY,Cluster 7,Shaw,1,2022,264
1152,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
1153,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
1154,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
1155,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
1156,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
1157,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
1158,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
1159,THEFT F/AUTO,Cluster 22,Columbia Heights,1,2022,2490
1160,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
1161,ROBBERY,Cluster 26,Capitol Hill,1,2022,617
1162,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
1163,BURGLARY,Cluster 2,Columbia Heights,1,2022,264
1164,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1165,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2022,2490
1166,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1167,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
1168,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1169,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1170,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
1171,THEFT/OTHER,Cluster 18,Petworth,1,2022,3245
1172,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
1173,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
1174,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
1175,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
1176,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
1177,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
1178,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
1179,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
1180,THEFT F/AUTO,Cluster 25,NoMa,1,2022,2490
1181,THEFT/OTHER,Cluster 28,Anacostia,1,2022,3245
1182,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
1183,SEX ABUSE,Cluster 25,Capitol Hill,1,2022,37
1184,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
1185,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
1186,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
1187,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1188,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
1189,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
1190,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
1191,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
1192,THEFT/OTHER,Cluster 7,Shaw,1,2022,3245
1193,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
1194,THEFT F/AUTO,Cluster 28,Anacostia,1,2022,2490
1195,ROBBERY,Cluster 27,Navy Yard,1,2022,617
1196,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
1197,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
1198,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2022,1075
1199,MOTOR VEHICLE THEFT,Cluster 34,Anacostia,1,2022,1075
1200,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
1201,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
1202,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
1203,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1204,BURGLARY,Cluster 25,NoMa,1,2022,264
1205,ROBBERY,Cluster 26,Capitol Hill,1,2022,617
1206,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1207,THEFT/OTHER,Cluster 18,Petworth,1,2022,3245
1208,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
1209,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
1210,BURGLARY,Cluster 7,Shaw,1,2022,264
1211,SEX ABUSE,Cluster 6,Dupont Circle,1,2022,37
1212,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2022,217
1213,THEFT/OTHER,Cluster 18,Petworth,1,2022,3245
1214,THEFT/OTHER,Cluster 25,Capitol Hill,1,2022,3245
1215,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
1216,ROBBERY,Cluster 26,Capitol Hill,1,2022,617
1217,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1075
1218,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
1219,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1220,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1075
1221,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
1222,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
1223,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
1224,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1225,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
1226,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
1227,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
1228,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2022,217
1229,SEX ABUSE,Cluster 25,NoMa,1,2022,37
1230,ROBBERY,Cluster 26,Capitol Hill,1,2022,617
1231,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1232,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
1233,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
1234,MOTOR VEHICLE THEFT,Cluster 28,Anacostia,1,2022,1075
1235,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
1236,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
1237,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
1238,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1239,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2022,1075
1240,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
1241,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
1242,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
1243,THEFT F/AUTO,Cluster 8,NoMa,1,2022,2490
1244,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
1245,ROBBERY,Cluster 2,Columbia Heights,1,2022,617
1246,THEFT F/AUTO,Cluster 18,Petworth,1,2022,2490
1247,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
1248,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2022,1075
1249,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1250,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2022,2490
1251,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
1252,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1253,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
1254,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
1255,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
1256,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
1257,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
1258,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
1259,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2022,2490
1260,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2022,217
1261,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
1262,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
1263,THEFT/OTHER,Cluster 25,NoMa,1,2022,3245
1264,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
1265,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2022,3245
1266,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,2490
1267,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
1268,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1269,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
1270,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
1271,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
1272,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1273,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
1274,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
1275,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1276,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
1277,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1278,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1279,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2022,1075
1280,ROBBERY,Cluster 25,Capitol Hill,1,2022,617
1281,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2022,3245
1282,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
1283,THEFT/OTHER,Cluster 6,Dupont Circle,1,2022,3245
1284,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
1285,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2022,2490
1286,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
1287,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1288,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
1289,ROBBERY,Cluster 27,Navy Yard,1,2022,617
1290,THEFT/OTHER,Cluster 3,U Street Corridor,1,2022,3245
1291,ROBBERY,Cluster 18,Petworth,1,2022,617
1292,THEFT/OTHER,Cluster 25,NoMa,1,2022,3245
1293,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
1294,THEFT/OTHER,Cluster 26,Capitol Hill,1,2022,3245
1295,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
1296,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2022,2490
1297,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
1298,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1299,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2022,3245
1300,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
1301,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2022,1075
1302,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1303,HOMICIDE,Cluster 19,Petworth,1,2022,39
1304,THEFT F/AUTO,Cluster 7,Shaw,1,2022,2490
1305,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
1306,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2022,1075
1307,THEFT/OTHER,Cluster 27,Navy Yard,1,2022,3245
1308,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2022,2490
1309,THEFT/OTHER,Cluster 3,Shaw,1,2022,3245
1310,THEFT/OTHER,Cluster 2,Columbia Heights,1,2022,3245
1311,THEFT F/AUTO,Cluster 3,Shaw,1,2022,2490
1312,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2022,2490
1313,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2022,617
1314,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2022,1075
1315,THEFT F/AUTO,Cluster 27,Navy Yard,1,2022,2490
1316,THEFT/OTHER,Cluster 34,Anacostia,1,2022,3245
1317,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
1318,ROBBERY,Cluster 3,Shaw,1,2022,617
1319,THEFT/OTHER,Cluster 1,Adams Morgan,1,2022,3245
1320,THEFT/OTHER,Cluster 18,Petworth,1,2022,3245
