,OFFENSE,NEIGHBORHOOD_CLUSTER,NBH_NAMES,COUNT,YEAR,TotalOffenseCount
2175,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2176,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
2177,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1637
2178,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2179,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
2180,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2181,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2182,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
2183,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2184,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
2185,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
2186,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
2187,ROBBERY,Cluster 27,Navy Yard,1,2024,875
2188,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
2189,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
2190,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2191,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
2192,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2193,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2194,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2195,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2196,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2197,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2198,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2199,ROBBERY,Cluster 28,Historic Anacostia,1,2024,875
2200,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
2201,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
2202,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2203,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2204,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2205,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
2206,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
2207,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2024,1637
2208,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
2209,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
2210,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
2211,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2212,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2213,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1637
2214,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2215,ROBBERY,Cluster 1,Adams Morgan,1,2024,875
2216,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
2217,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2218,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
2219,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2220,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
2221,ROBBERY,Cluster 3,Shaw,1,2024,875
2222,ROBBERY,Cluster 3,Shaw,1,2024,875
2223,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2224,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2225,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
2226,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
2227,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2228,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
2229,THEFT F/AUTO,Cluster 28,Historic Anacostia,1,2024,2612
2230,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
2231,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
2232,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2233,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
2234,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2235,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2236,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2237,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
2238,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2239,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2240,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
2241,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
2242,BURGLARY,Cluster 1,Adams Morgan,1,2024,390
2243,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
2244,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
2245,BURGLARY,Cluster 25,Union Station,1,2024,390
2246,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
2247,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
2248,BURGLARY,Cluster 25,Union Station,1,2024,390
2249,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2250,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1637
2251,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
2252,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
2253,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2254,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
2255,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2256,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
2257,ROBBERY,Cluster 25,Union Station,1,2024,875
2258,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
2259,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2260,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2261,ASSAULT W/DANGEROUS WEAPON,Cluster 28,Historic Anacostia,1,2024,247
2262,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2263,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
2264,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
2265,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2266,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2267,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1637
2268,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
2269,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2270,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
2271,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
2272,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
2273,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2024,247
2274,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
2275,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
2276,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
2277,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
2278,BURGLARY,Cluster 2,Columbia Heights,1,2024,390
2279,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2280,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2281,BURGLARY,Cluster 2,Columbia Heights,1,2024,390
2282,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2283,ROBBERY,Cluster 3,Shaw,1,2024,875
2284,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2285,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2286,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
2287,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
2288,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
2289,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2290,BURGLARY,Cluster 6,Dupont Circle,1,2024,390
2291,ROBBERY,Cluster 25,Union Station,1,2024,875
2292,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
2293,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2294,ROBBERY,Cluster 25,Union Station,1,2024,875
2295,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2296,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
2297,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2024,1637
2298,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2299,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
2300,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2301,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2302,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2303,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2304,ROBBERY,Cluster 25,Union Station,1,2024,875
2305,BURGLARY,Cluster 26,Capitol Hill,1,2024,390
2306,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
2307,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2308,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1637
2309,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2310,ROBBERY,Cluster 25,Union Station,1,2024,875
2311,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2312,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
2313,ROBBERY,Cluster 25,Union Station,1,2024,875
2314,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
2315,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2316,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2317,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2318,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2319,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2320,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2321,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2322,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2323,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2324,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2325,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2326,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
2327,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
2328,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2329,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2330,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2331,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
2332,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
2333,BURGLARY,Cluster 7,Shaw,1,2024,390
2334,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
2335,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
2336,BURGLARY,Cluster 6,Dupont Circle,1,2024,390
2337,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2338,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
2339,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
2340,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2341,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
2342,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
2343,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
2344,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2345,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2346,HOMICIDE,Cluster 7,Shaw,1,2024,47
2347,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
2348,ROBBERY,Cluster 25,Union Station,1,2024,875
2349,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
2350,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
2351,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2352,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
2353,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2354,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2355,ROBBERY,Cluster 28,Historic Anacostia,1,2024,875
2356,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2357,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
2358,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
2359,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2360,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2361,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2362,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2024,5490
2363,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2364,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2365,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2366,BURGLARY,Cluster 6,Dupont Circle,1,2024,390
2367,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
2368,ROBBERY,Cluster 25,Union Station,1,2024,875
2369,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2370,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
2371,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
2372,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1637
2373,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2374,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
2375,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2376,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2377,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2378,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2379,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
2380,ROBBERY,Cluster 3,Shaw,1,2024,875
2381,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2382,BURGLARY,Cluster 2,Columbia Heights,1,2024,390
2383,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
2384,ROBBERY,Cluster 25,Union Station,1,2024,875
2385,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
2386,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
2387,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1637
2388,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2024,247
2389,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
2390,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
2391,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
2392,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
2393,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
2394,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
2395,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
2396,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
2397,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2398,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2399,ROBBERY,Cluster 3,Shaw,1,2024,875
2400,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
2401,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2402,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
2403,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2404,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
2405,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2406,ROBBERY,Cluster 3,Shaw,1,2024,875
2407,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
2408,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
2409,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
2410,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
2411,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2412,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2413,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2414,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2415,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2416,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
2417,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2418,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
2419,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
2420,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2421,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2422,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2423,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
2424,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2425,ROBBERY,Cluster 3,Shaw,1,2024,875
2426,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2427,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
2428,ROBBERY,Cluster 3,Shaw,1,2024,875
2429,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
2430,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
2431,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2024,247
2432,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
2433,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
2434,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
2435,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
2436,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2437,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
2438,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
2439,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
2440,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
2441,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
2442,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2443,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
2444,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
2445,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2446,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2447,ROBBERY,Cluster 3,Shaw,1,2024,875
2448,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
2449,ROBBERY,Cluster 18,Petworth,1,2024,875
2450,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1637
2451,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
2452,ROBBERY,Cluster 25,Union Station,1,2024,875
2453,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2454,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2455,BURGLARY,Cluster 2,Columbia Heights,1,2024,390
2456,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
2457,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
2458,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2459,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2460,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2461,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2462,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2463,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
2464,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2465,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2466,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
2467,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2468,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
2469,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,5490
2470,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
2471,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2472,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
2473,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2474,ROBBERY,Cluster 18,Petworth,1,2024,875
2475,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
2476,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2477,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2478,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1637
2479,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2480,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
2481,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2482,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2483,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
2484,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2485,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2486,THEFT/OTHER,Cluster 28,Historic Anacostia,1,2024,5490
2487,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
2488,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2489,BURGLARY,Cluster 26,Capitol Hill,1,2024,390
2490,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2491,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2024,247
2492,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
2493,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2494,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
2495,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
2496,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2497,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
2498,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2499,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
2500,HOMICIDE,Cluster 18,Petworth,1,2024,47
2501,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
2502,BURGLARY,Cluster 18,Petworth,1,2024,390
2503,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2504,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2505,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2506,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2507,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2508,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
2509,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2510,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
2511,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2512,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2513,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2514,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2515,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2516,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
2517,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2518,THEFT/OTHER,Cluster 18,Petworth,1,2024,5490
2519,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
2520,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
2521,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
2522,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
2523,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
2524,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
2525,ASSAULT W/DANGEROUS WEAPON,Cluster 25,Union Station,1,2024,247
2526,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1637
2527,BURGLARY,Cluster 26,Capitol Hill,1,2024,390
2528,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2529,ROBBERY,Cluster 7,Shaw,1,2024,875
2530,ROBBERY,Cluster 3,Shaw,1,2024,875
2531,BURGLARY,Cluster 25,Union Station,1,2024,390
2532,THEFT F/AUTO,Cluster 7,Shaw,1,2024,2612
2533,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2534,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,5490
2535,THEFT/OTHER,Cluster 25,Union Station,1,2024,5490
2536,THEFT F/AUTO,Cluster 25,Union Station,1,2024,2612
2537,BURGLARY,Cluster 18,Petworth,1,2024,390
2538,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2539,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
2540,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
2541,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2542,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2543,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2024,1637
2544,BURGLARY,Cluster 7,Shaw,1,2024,390
2545,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
2546,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2547,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
2548,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
2549,THEFT F/AUTO,Cluster 3,Shaw,1,2024,2612
2550,ROBBERY,Cluster 2,Columbia Heights,1,2024,875
2551,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,5490
2552,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
2553,THEFT/OTHER,Cluster 7,Shaw,1,2024,5490
2554,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,5490
2555,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1637
2556,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
2557,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
2558,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,2612
2559,THEFT/OTHER,Cluster 3,Shaw,1,2024,5490
2560,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
2561,MOTOR VEHICLE THEFT,Cluster 25,Union Station,1,2024,1637
2562,THEFT F/AUTO,Cluster 18,Petworth,1,2024,2612
2563,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
2564,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,2612
2565,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,2612
2566,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,5490
2567,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,2612
2568,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,2612
2569,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
2570,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1637
