,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
1627,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
1628,BURGLARY,Cluster 26,Capitol Hill,1,2024,263
1629,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
1630,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
1631,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
1632,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
1633,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
1634,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
1635,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
1636,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
1637,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
1638,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
1639,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1640,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
1641,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
1642,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
1643,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1126
1644,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
1645,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
1646,BURGLARY,Cluster 6,Dupont Circle,1,2024,263
1647,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
1648,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
1649,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
1650,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
1651,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
1652,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
1653,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1654,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
1655,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
1656,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1126
1657,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
1658,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2024,1126
1659,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
1660,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1661,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1662,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1663,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1664,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
1665,BURGLARY,Cluster 6,Shaw,1,2024,263
1666,ROBBERY,Cluster 25,NoMa,1,2024,611
1667,MOTOR VEHICLE THEFT,Cluster 9,Navy Yard,1,2024,1126
1668,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
1669,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
1670,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
1671,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1126
1672,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
1673,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
1674,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
1675,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
1676,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
1677,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
1678,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
1679,ROBBERY,Cluster 3,U Street Corridor,1,2024,611
1680,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
1681,BURGLARY,Cluster 2,Columbia Heights,1,2024,263
1682,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2024,1885
1683,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1126
1684,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Petworth,1,2024,149
1685,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
1686,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
1687,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
1688,ROBBERY,Cluster 5,Dupont Circle,1,2024,611
1689,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
1690,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
1691,THEFT F/AUTO,Cluster 19,Petworth,1,2024,1885
1692,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
1693,ROBBERY,Cluster 3,U Street Corridor,1,2024,611
1694,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
1695,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
1696,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
1697,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
1698,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
1699,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
1700,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
1701,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1702,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
1703,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
1704,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
1705,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
1706,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
1707,ROBBERY,Cluster 3,Shaw,1,2024,611
1708,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
1709,ROBBERY,Cluster 3,Shaw,1,2024,611
1710,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
1711,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
1712,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1126
1713,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1714,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
1715,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2024,1126
1716,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
1717,THEFT F/AUTO,Cluster 25,NoMa,1,2024,1885
1718,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
1719,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
1720,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
1721,ROBBERY,Cluster 3,Shaw,1,2024,611
1722,THEFT F/AUTO,Cluster 7,Shaw,1,2024,1885
1723,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2024,611
1724,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
1725,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2024,1126
1726,THEFT F/AUTO,Cluster 8,NoMa,1,2024,1885
1727,BURGLARY,Cluster 2,Columbia Heights,1,2024,263
1728,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
1729,THEFT F/AUTO,Cluster 7,Shaw,1,2024,1885
1730,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
1731,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
1732,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
1733,THEFT/OTHER,Cluster 8,NoMa,1,2024,3892
1734,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
1735,MOTOR VEHICLE THEFT,Cluster 2,Adams Morgan,1,2024,1126
1736,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
1737,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
1738,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
1739,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
1740,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
1741,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1742,THEFT F/AUTO,Cluster 7,Shaw,1,2024,1885
1743,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
1744,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2024,611
1745,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
1746,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
1747,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
1748,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
1749,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
1750,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
1751,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
1752,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2024,1126
1753,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
1754,BURGLARY,Cluster 26,Capitol Hill,1,2024,263
1755,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1756,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
1757,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1758,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
1759,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
1760,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1126
1761,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1762,MOTOR VEHICLE THEFT,Cluster 19,Petworth,1,2024,1126
1763,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
1764,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
1765,BURGLARY,Cluster 18,Petworth,1,2024,263
1766,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
1767,THEFT/OTHER,Cluster 25,Capitol Hill,1,2024,3892
1768,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
1769,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
1770,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
1771,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
1772,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
1773,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
1774,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
1775,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
1776,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
1777,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
1778,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
1779,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1126
1780,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1126
1781,BURGLARY,Cluster 26,Capitol Hill,1,2024,263
1782,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1783,ROBBERY,Cluster 7,Shaw,1,2024,611
1784,ROBBERY,Cluster 3,Shaw,1,2024,611
1785,THEFT F/AUTO,Cluster 7,Shaw,1,2024,1885
1786,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
1787,THEFT/OTHER,Cluster 25,NoMa,1,2024,3892
1788,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
1789,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
1790,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1791,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
1792,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2024,1126
1793,BURGLARY,Cluster 7,Shaw,1,2024,263
1794,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1795,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
1796,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
1797,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
1798,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1799,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
1800,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
1801,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
1802,MOTOR VEHICLE THEFT,Cluster 25,Capitol Hill,1,2024,1126
1803,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
1804,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
1805,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
1806,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
1807,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
1808,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
1809,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
1810,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
1811,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
1812,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
1813,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2024,1126
1814,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2024,1126
1815,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1126
1816,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
1817,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
1818,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
1819,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
1820,BURGLARY,Cluster 3,Shaw,1,2024,263
1821,THEFT/OTHER,Cluster 2,Adams Morgan,1,2024,3892
1822,ROBBERY,Cluster 6,Dupont Circle,1,2024,611
1823,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
1824,THEFT F/AUTO,Cluster 5,Dupont Circle,1,2024,1885
1825,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
1826,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2024,263
1827,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
1828,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
1829,BURGLARY,Cluster 18,Petworth,1,2024,263
1830,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
1831,THEFT/OTHER,Cluster 25,Capitol Hill,1,2024,3892
1832,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
1833,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2024,611
1834,ASSAULT W/DANGEROUS WEAPON,Cluster 18,Sixteenth Street Heights,1,2024,149
1835,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
1836,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
1837,BURGLARY,Cluster 27,Navy Yard,1,2024,263
1838,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
1839,THEFT/OTHER,Cluster 6,Adams Morgan,1,2024,3892
1840,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
1841,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2024,1126
1842,ROBBERY,Cluster 3,Columbia Heights,1,2024,611
1843,ROBBERY,Cluster 18,Petworth,1,2024,611
1844,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
1845,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
1846,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
1847,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1848,ASSAULT W/DANGEROUS WEAPON,Cluster 7,Shaw,1,2024,149
1849,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
1850,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
1851,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2024,1126
1852,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
1853,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
1854,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
1855,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
1856,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
1857,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
1858,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
1859,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
1860,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
1861,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
1862,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
1863,THEFT F/AUTO,Cluster 25,NoMa,1,2024,1885
1864,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
1865,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
1866,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
1867,MOTOR VEHICLE THEFT,Cluster 7,Shaw,1,2024,1126
1868,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2024,1885
1869,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
1870,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
1871,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
1872,ROBBERY,Cluster 3,Shaw,1,2024,611
1873,SEX ABUSE,Cluster 26,Capitol Hill,1,2024,34
1874,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
1875,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
1876,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
1877,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
1878,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1879,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
1880,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
1881,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
1882,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1883,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1884,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1885,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1886,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1887,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
1888,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
1889,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
1890,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
1891,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
1892,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
1893,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
1894,ASSAULT W/DANGEROUS WEAPON,Cluster 19,Petworth,1,2024,149
1895,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
1896,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
1897,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
1898,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
1899,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
1900,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
1901,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
1902,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2024,1885
1903,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
1904,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
1905,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
1906,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1907,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
1908,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
1909,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
1910,ROBBERY,Cluster 25,NoMa,1,2024,611
1911,MOTOR VEHICLE THEFT,Cluster 3,Shaw,1,2024,1126
1912,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1913,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
1914,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
1915,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1916,ROBBERY,Cluster 3,Shaw,1,2024,611
1917,SEX ABUSE,Cluster 25,NoMa,1,2024,34
1918,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
1919,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
1920,THEFT F/AUTO,Cluster 27,Navy Yard,1,2024,1885
1921,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
1922,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
1923,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
1924,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
1925,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
1926,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1927,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
1928,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
1929,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
1930,MOTOR VEHICLE THEFT,Cluster 6,Dupont Circle,1,2024,1126
1931,ROBBERY,Cluster 18,Sixteenth Street Heights,1,2024,611
1932,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
1933,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1934,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
1935,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1936,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
1937,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
1938,THEFT/OTHER,Cluster 25,Capitol Hill,1,2024,3892
1939,THEFT/OTHER,Cluster 7,Shaw,1,2024,3892
1940,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
1941,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2024,1885
1942,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
1943,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2024,1885
1944,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1945,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
1946,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1947,ROBBERY,Cluster 3,Shaw,1,2024,611
1948,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
1949,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
1950,ROBBERY,Cluster 25,NoMa,1,2024,611
1951,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
1952,THEFT F/AUTO,Cluster 19,Petworth,1,2024,1885
1953,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
1954,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
1955,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2024,1885
1956,ROBBERY,Cluster 3,Shaw,1,2024,611
1957,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
1958,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2024,1885
1959,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
1960,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1961,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
1962,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
1963,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
1964,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1965,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1966,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
1967,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
1968,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
1969,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
1970,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
1971,THEFT F/AUTO,Cluster 18,Petworth,1,2024,1885
1972,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
1973,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2024,1126
1974,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1975,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
1976,MOTOR VEHICLE THEFT,Cluster 27,Navy Yard,1,2024,1126
1977,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
1978,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2024,1126
1979,THEFT/OTHER,Cluster 3,Shaw,1,2024,3892
1980,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1981,THEFT/OTHER,Cluster 27,Navy Yard,1,2024,3892
1982,MOTOR VEHICLE THEFT,Cluster 25,NoMa,1,2024,1126
1983,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1984,ROBBERY,Cluster 2,Columbia Heights,1,2024,611
1985,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1986,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1987,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
1988,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
1989,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
1990,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1991,THEFT/OTHER,Cluster 1,Adams Morgan,1,2024,3892
1992,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
1993,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1994,THEFT/OTHER,Cluster 25,Capitol Hill,1,2024,3892
1995,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
1996,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
1997,THEFT/OTHER,Cluster 18,Petworth,1,2024,3892
1998,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
1999,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
2000,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2024,1885
2001,THEFT F/AUTO,Cluster 25,NoMa,1,2024,1885
2002,THEFT/OTHER,Cluster 25,Capitol Hill,1,2024,3892
2003,ROBBERY,Cluster 26,Capitol Hill,1,2024,611
2004,BURGLARY,Cluster 6,Dupont Circle,1,2024,263
2005,THEFT F/AUTO,Cluster 3,Shaw,1,2024,1885
2006,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
2007,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2024,3892
2008,THEFT/OTHER,Cluster 3,U Street Corridor,1,2024,3892
2009,HOMICIDE,Cluster 18,Petworth,1,2024,33
2010,THEFT/OTHER,Cluster 26,Capitol Hill,1,2024,3892
2011,THEFT/OTHER,Cluster 6,Dupont Circle,1,2024,3892
2012,THEFT/OTHER,Cluster 2,Columbia Heights,1,2024,3892
